SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
2.0,2.0,1.0,2.0,28,10500.0,1240.0,1.0,2.0
2.0,3.0,1.0,1.0,28,13500.0,1850.0,1.0,3.0
2.0,3.0,1.0,2.0,100,26000.0,2160.0,1.0,3.0
2.0,2.0,1.0,2.0,100,10500.0,1215.0,1.0,2.0
2.0,3.0,1.0,2.0,100,13600.0,1850.0,0.0,3.0
2.0,3.0,1.0,2.0,28,13000.0,1680.0,1.0,3.0
2.0,2.0,1.0,2.0,100,10500.0,1420.0,1.0,2.0
2.0,3.0,1.0,2.0,100,18700.0,1737.0,1.0,3.0
2.0,2.0,1.0,2.0,28,10000.0,1250.0,1.0,2.0
2.0,3.0,1.0,2.0,100,16000.0,1773.0,1.0,3.0
2.0,3.0,1.0,2.0,116,17000.0,1482.0,1.0,3.0
2.0,3.0,1.0,3.0,85,18000.0,1800.0,1.0,3.0
2.0,3.0,1.0,5.0,100,16000.0,1021.0,1.0,3.0
2.0,3.0,1.0,2.0,28,25000.0,1826.0,1.0,3.0
2.0,2.0,1.0,2.0,100,10000.0,858.0,1.0,2.0
2.0,2.0,1.0,2.0,100,12000.0,1305.0,1.0,2.0
2.0,3.0,1.0,2.0,24,19000.0,1410.0,0.0,3.0
2.0,3.0,1.0,2.0,24,19000.0,1400.0,0.0,3.0
2.0,3.0,1.0,2.0,24,17000.0,1413.0,0.0,3.0
2.0,3.0,1.0,2.0,168,40000.0,1876.0,2.0,3.0
2.0,4.0,1.0,2.0,168,25000.0,2460.0,0.0,4.0
2.0,3.0,1.0,2.0,100,16000.0,2025.0,1.0,3.0
2.0,3.0,1.0,2.0,28,15000.0,1890.0,1.0,3.0
2.0,3.0,1.0,2.0,119,11000.0,2050.0,0.0,3.0
2.0,3.0,1.0,2.0,51,13000.0,1670.0,1.0,2.0
2.0,2.0,1.0,2.0,175,16000.0,1430.0,1.0,2.0
2.0,2.0,1.0,2.0,162,20000.0,900.0,1.0,2.0
2.0,3.0,1.0,2.0,97,25000.0,1589.0,1.0,3.0
1.0,2.0,1.0,2.0,49,9500.0,1150.0,1.0,2.0
1.0,1.0,1.0,2.0,67,13000.0,900.0,2.0,1.0
1.0,1.0,1.0,2.0,71,15000.0,1215.0,1.0,2.0
1.0,1.0,1.0,1.0,113,14000.0,1500.0,2.0,1.0
1.0,1.0,1.0,2.0,4,14000.0,780.0,1.0,1.0
1.0,1.0,1.0,2.0,187,12500.0,450.0,2.0,2.0
1.0,2.0,1.0,2.0,57,25000.0,1100.0,2.0,2.0
1.0,1.0,1.0,2.0,105,13000.0,200.0,2.0,1.0
1.0,2.0,1.0,2.0,28,13700.0,1250.0,1.0,2.0
1.0,2.0,1.0,2.0,49,15000.0,1800.0,1.0,2.0
1.0,2.0,1.0,2.0,91,40000.0,1260.0,2.0,2.0
1.0,3.0,1.0,2.0,28,13500.0,1300.0,1.0,3.0
1.0,2.0,1.0,2.0,110,8000.0,1150.0,0.0,2.0
1.0,3.0,1.0,2.0,49,15000.0,1532.0,0.0,2.0
1.0,2.0,1.0,2.0,24,16000.0,1024.0,1.0,2.0
1.0,2.0,1.0,2.0,67,15000.0,1200.0,2.0,2.0
2.0,4.0,1.0,5.0,19,30000.0,2000.0,2.0,4.0
2.0,2.0,1.0,2.0,100,17000.0,1197.0,2.0,2.0
1.0,2.0,1.0,2.0,105,18500.0,1000.0,2.0,2.0
2.0,3.0,1.0,2.0,28,12000.0,1431.0,1.0,3.0
2.0,3.0,1.0,2.0,100,22000.0,1800.0,1.0,3.0
2.0,3.0,1.0,5.0,101,13000.0,1800.0,1.0,3.0
2.0,2.0,1.0,2.0,28,12000.0,1155.0,1.0,2.0
2.0,2.0,1.0,2.0,100,12000.0,1023.0,1.0,2.0
2.0,3.0,1.0,2.0,28,20000.0,1800.0,2.0,3.0
2.0,3.0,1.0,2.0,28,21000.0,1800.0,2.0,3.0
2.0,3.0,1.0,2.0,100,23000.0,2160.0,1.0,3.0
2.0,4.0,1.0,2.0,28,25000.0,3453.0,2.0,4.0
2.0,3.0,1.0,5.0,100,22000.0,1800.0,2.0,3.0
2.0,4.0,1.0,2.0,24,35000.0,3000.0,0.0,4.0
2.0,2.0,1.0,2.0,24,27000.0,1113.0,2.0,2.0
2.0,3.0,1.0,2.0,134,30000.0,1200.0,1.0,3.0
2.0,3.0,1.0,2.0,28,16000.0,2015.0,1.0,3.0
2.0,2.0,1.0,2.0,100,15000.0,1197.0,1.0,2.0
2.0,3.0,1.0,2.0,5,35000.0,2800.0,2.0,3.0
2.0,3.0,1.0,2.0,163,17000.0,1800.0,1.0,3.0
2.0,3.0,1.0,2.0,5,25000.0,1600.0,2.0,3.0
2.0,2.0,1.0,5.0,14,24000.0,1600.0,1.0,2.0
2.0,3.0,1.0,2.0,5,23500.0,1860.0,2.0,3.0
2.0,2.0,1.0,2.0,193,24000.0,1500.0,2.0,3.0
2.0,2.0,1.0,2.0,28,20000.0,1752.0,2.0,2.0
1.0,3.0,1.0,2.0,53,25000.0,1500.0,1.0,3.0
1.0,2.0,1.0,2.0,184,7500.0,1107.0,0.0,2.0
1.0,1.0,1.0,4.0,81,8500.0,160.0,1.0,1.0
1.0,2.0,1.0,2.0,184,7500.0,1100.0,0.0,2.0
1.0,2.0,1.0,2.0,116,17000.0,1300.0,1.0,2.0
1.0,2.0,1.0,2.0,175,18800.0,1100.0,1.0,2.0
1.0,2.0,1.0,2.0,112,8500.0,1000.0,2.0,2.0
1.0,2.0,1.0,4.0,15,12000.0,1500.0,1.0,2.0
2.0,1.0,1.0,2.0,154,11000.0,700.0,1.0,1.0
2.0,3.0,1.0,2.0,28,28000.0,1886.0,1.0,3.0
2.0,2.0,1.0,2.0,100,12000.0,1350.0,1.0,2.0
2.0,2.0,1.0,2.0,28,10000.0,1350.0,1.0,2.0
2.0,3.0,1.0,2.0,100,13000.0,1520.0,1.0,3.0
2.0,2.0,1.0,2.0,119,11500.0,1240.0,1.0,2.0
2.0,2.0,1.0,2.0,28,9500.0,1214.0,1.0,2.0
2.0,2.0,1.0,2.0,121,10500.0,1410.0,1.0,2.0
2.0,3.0,1.0,2.0,100,12500.0,1980.0,1.0,3.0
2.0,2.0,1.0,2.0,28,10500.0,1210.0,0.0,2.0
2.0,2.0,1.0,2.0,28,8000.0,1080.0,0.0,2.0
2.0,3.0,1.0,2.0,100,12000.0,1850.0,0.0,3.0
2.0,3.0,1.0,2.0,119,15000.0,1850.0,1.0,3.0
2.0,1.0,1.0,2.0,100,7500.0,1080.0,1.0,1.0
2.0,3.0,1.0,2.0,28,19800.0,2310.0,1.0,3.0
2.0,3.0,1.0,2.0,28,18000.0,2560.0,0.0,3.0
2.0,2.0,1.0,2.0,100,11000.0,1540.0,1.0,2.0
2.0,2.0,1.0,2.0,100,11200.0,1420.0,0.0,2.0
2.0,2.0,1.0,2.0,28,12800.0,1350.0,1.0,2.0
2.0,3.0,1.0,2.0,28,17000.0,2020.0,1.0,3.0
2.0,2.0,1.0,2.0,28,9500.0,1310.0,1.0,2.0
2.0,2.0,1.0,2.0,28,8800.0,1026.0,0.0,2.0
2.0,3.0,1.0,2.0,28,16000.0,1980.0,1.0,3.0
2.0,1.0,1.0,2.0,180,7000.0,774.0,0.0,1.0
2.0,3.0,1.0,2.0,100,13500.0,1773.0,1.0,3.0
2.0,2.0,1.0,2.0,28,10500.0,1520.0,0.0,2.0
2.0,2.0,1.0,2.0,100,10300.0,1540.0,1.0,2.0
2.0,2.0,1.0,2.0,180,8000.0,1179.0,0.0,2.0
2.0,2.0,1.0,2.0,100,11000.0,1155.0,1.0,2.0
2.0,2.0,1.0,5.0,100,12000.0,1155.0,1.0,2.0
2.0,3.0,1.0,2.0,18,20000.0,1780.0,1.0,3.0
2.0,2.0,1.0,2.0,159,16000.0,1340.0,0.0,2.0
2.0,2.0,1.0,2.0,50,13000.0,1260.0,1.0,2.0
1.0,3.0,1.0,4.0,19,5000.0,1125.0,2.0,4.0
2.0,4.0,1.0,4.0,103,22000.0,2250.0,1.0,4.0
1.0,2.0,1.0,2.0,132,12500.0,900.0,0.0,2.0
1.0,3.0,1.0,2.0,52,20000.0,2000.0,2.0,2.0
1.0,1.0,1.0,1.0,113,8500.0,590.0,0.0,1.0
1.0,3.0,1.0,4.0,168,15000.0,1800.0,0.0,3.0
1.0,3.0,1.0,2.0,89,22000.0,1900.0,1.0,3.0
1.0,1.0,0.0,0.0,28,4000.0,150.0,0.0,1.0
1.0,2.0,1.0,2.0,169,13000.0,1044.0,0.0,2.0
1.0,3.0,1.0,2.0,91,24000.0,1450.0,0.0,3.0
1.0,2.0,1.0,1.0,27,10000.0,400.0,1.0,1.0
1.0,2.0,1.0,2.0,187,12000.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,139,11700.0,1314.0,0.0,2.0
1.0,2.0,1.0,2.0,187,12000.0,1020.0,1.0,2.0
1.0,3.0,1.0,2.0,167,20000.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,24,18000.0,1400.0,1.0,2.0
2.0,2.0,1.0,2.0,24,18000.0,1170.0,0.0,2.0
1.0,3.0,1.0,2.0,173,22000.0,1450.0,1.0,3.0
2.0,2.0,1.0,2.0,54,22000.0,2000.0,2.0,2.0
2.0,3.0,1.0,2.0,100,16000.0,1530.0,1.0,2.0
2.0,3.0,1.0,2.0,28,25000.0,1886.0,1.0,3.0
2.0,4.0,1.0,5.0,100,35000.0,2015.0,2.0,4.0
2.0,5.0,1.0,5.0,100,28000.0,2000.0,2.0,4.0
2.0,4.0,1.0,2.0,100,31000.0,3245.0,2.0,4.0
2.0,4.0,1.0,2.0,28,25000.0,2500.0,2.0,4.0
2.0,2.0,1.0,4.0,100,12000.0,1155.0,1.0,2.0
2.0,3.0,1.0,4.0,119,13000.0,1000.0,1.0,3.0
2.0,2.0,1.0,2.0,28,12000.0,1172.0,1.0,2.0
2.0,4.0,1.0,5.0,100,30000.0,2000.0,2.0,4.0
2.0,2.0,1.0,2.0,100,11000.0,1050.0,1.0,2.0
2.0,2.0,1.0,2.0,182,25000.0,1200.0,2.0,2.0
2.0,3.0,1.0,2.0,124,24000.0,1800.0,1.0,3.0
2.0,3.0,1.0,5.0,100,16000.0,2700.0,1.0,3.0
2.0,3.0,1.0,2.0,100,25000.0,1710.0,2.0,3.0
2.0,4.0,1.0,5.0,28,25000.0,2015.0,1.0,3.0
2.0,2.0,1.0,2.0,100,12000.0,1179.0,1.0,2.0
2.0,2.0,1.0,2.0,28,13000.0,1155.0,1.0,2.0
2.0,2.0,1.0,2.0,105,11000.0,1120.0,1.0,2.0
1.0,2.0,1.0,2.0,132,17000.0,775.0,2.0,1.0
1.0,1.0,1.0,2.0,28,7000.0,600.0,0.0,1.0
1.0,1.0,1.0,4.0,43,9000.0,800.0,1.0,1.0
1.0,1.0,1.0,4.0,195,8500.0,900.0,1.0,1.0
1.0,1.0,1.0,1.0,29,7000.0,450.0,1.0,1.0
1.0,2.0,1.0,4.0,81,12000.0,1200.0,0.0,1.0
1.0,1.0,1.0,4.0,129,8000.0,900.0,1.0,1.0
1.0,1.0,1.0,4.0,191,5500.0,600.0,1.0,1.0
1.0,3.0,1.0,2.0,24,24000.0,1500.0,2.0,2.0
1.0,1.0,1.0,4.0,43,9000.0,810.0,1.0,1.0
2.0,3.0,1.0,2.0,100,13000.0,1872.0,1.0,3.0
2.0,3.0,1.0,5.0,28,20000.0,2153.0,1.0,3.0
2.0,2.0,1.0,2.0,100,10000.0,1000.0,1.0,2.0
2.0,2.0,1.0,2.0,124,13000.0,1000.0,1.0,2.0
2.0,4.0,1.0,5.0,28,19000.0,2385.0,1.0,4.0
2.0,4.0,1.0,5.0,28,18500.0,2385.0,1.0,4.0
2.0,3.0,1.0,2.0,28,14500.0,2000.0,0.0,3.0
2.0,3.0,1.0,2.0,100,15500.0,1908.0,1.0,3.0
2.0,2.0,1.0,2.0,100,12000.0,1060.0,1.0,2.0
2.0,4.0,1.0,2.0,22,35000.0,2800.0,1.0,3.0
2.0,2.0,1.0,2.0,22,22000.0,1400.0,2.0,2.0
2.0,3.0,1.0,2.0,177,18000.0,1800.0,1.0,3.0
2.0,3.0,1.0,2.0,177,17000.0,1540.0,1.0,3.0
2.0,3.0,1.0,2.0,91,23000.0,1650.0,1.0,3.0
2.0,1.0,1.0,4.0,28,8000.0,580.0,0.0,1.0
2.0,3.0,1.0,5.0,100,25000.0,1800.0,2.0,3.0
2.0,3.0,1.0,2.0,24,21000.0,1330.0,1.0,3.0
2.0,2.0,1.0,2.0,116,12000.0,1152.0,1.0,2.0
2.0,3.0,1.0,1.0,119,20000.0,1700.0,2.0,3.0
2.0,1.0,1.0,2.0,105,8300.0,800.0,1.0,1.0
2.0,2.0,1.0,2.0,187,10500.0,1143.0,0.0,2.0
1.0,3.0,1.0,2.0,24,22000.0,1482.0,1.0,3.0
1.0,2.0,1.0,2.0,115,28000.0,1000.0,2.0,2.0
1.0,1.0,1.0,2.0,105,9000.0,450.0,0.0,2.0
1.0,1.0,1.0,4.0,43,10000.0,350.0,1.0,1.0
1.0,2.0,1.0,2.0,175,16000.0,1053.0,1.0,2.0
1.0,2.0,1.0,2.0,187,12000.0,700.0,0.0,1.0
1.0,2.0,1.0,2.0,132,13000.0,1000.0,0.0,2.0
1.0,1.0,1.0,2.0,116,11000.0,600.0,1.0,1.0
1.0,2.0,1.0,4.0,191,20000.0,1100.0,1.0,2.0
2.0,2.0,1.0,2.0,28,12000.0,1150.0,1.0,2.0
2.0,2.0,1.0,2.0,100,13000.0,1300.0,0.0,2.0
2.0,1.0,1.0,2.0,168,9500.0,646.0,1.0,1.0
2.0,4.0,1.0,2.0,100,30000.0,2160.0,2.0,4.0
2.0,2.0,1.0,2.0,100,18000.0,1155.0,2.0,2.0
2.0,3.0,1.0,2.0,100,16000.0,1746.0,1.0,3.0
2.0,4.0,1.0,3.0,100,25000.0,1800.0,2.0,4.0
2.0,2.0,1.0,2.0,28,13000.0,932.0,1.0,2.0
2.0,3.0,1.0,5.0,28,13000.0,1500.0,1.0,3.0
2.0,2.0,1.0,2.0,124,17000.0,1155.0,2.0,2.0
2.0,2.0,1.0,2.0,100,20000.0,1133.0,2.0,2.0
2.0,4.0,1.0,5.0,100,30000.0,2345.0,2.0,4.0
2.0,4.0,1.0,5.0,119,20000.0,2015.0,1.0,4.0
2.0,2.0,1.0,2.0,28,15000.0,1350.0,1.0,2.0
2.0,3.0,1.0,2.0,100,20000.0,1800.0,1.0,3.0
2.0,2.0,1.0,2.0,100,15000.0,1155.0,2.0,2.0
2.0,2.0,1.0,2.0,100,17000.0,1024.0,2.0,2.0
2.0,3.0,1.0,2.0,100,22000.0,1800.0,2.0,3.0
2.0,4.0,1.0,5.0,28,20000.0,2385.0,1.0,4.0
2.0,3.0,1.0,5.0,100,20000.0,2000.0,2.0,3.0
2.0,2.0,1.0,2.0,28,16000.0,1122.0,2.0,2.0
2.0,3.0,1.0,1.0,28,16000.0,1800.0,1.0,3.0
2.0,3.0,1.0,5.0,124,16000.0,1800.0,1.0,3.0
2.0,4.0,1.0,5.0,119,20000.0,2000.0,1.0,4.0
2.0,3.0,1.0,2.0,100,18000.0,1746.0,1.0,3.0
2.0,2.0,1.0,2.0,100,15000.0,1800.0,1.0,3.0
2.0,3.0,1.0,2.0,100,20000.0,1500.0,1.0,3.0
2.0,2.0,1.0,2.0,100,13000.0,1197.0,1.0,2.0
2.0,3.0,1.0,2.0,28,18000.0,2052.0,1.0,3.0
2.0,3.0,1.0,2.0,24,20000.0,1008.0,0.0,2.0
2.0,3.0,1.0,2.0,162,36000.0,1750.0,2.0,3.0
2.0,4.0,1.0,2.0,28,20000.0,1800.0,2.0,3.0
2.0,2.0,1.0,2.0,100,12500.0,1197.0,1.0,2.0
2.0,3.0,1.0,2.0,100,14000.0,1669.0,1.0,3.0
2.0,4.0,1.0,5.0,28,22500.0,3251.0,1.0,4.0
2.0,3.0,1.0,2.0,100,11500.0,2025.0,1.0,3.0
2.0,1.0,1.0,2.0,180,6500.0,774.0,0.0,1.0
2.0,3.0,1.0,2.0,100,13500.0,1269.0,1.0,3.0
2.0,3.0,1.0,2.0,100,17500.0,1746.0,1.0,3.0
2.0,4.0,1.0,2.0,28,23500.0,2720.0,1.0,4.0
2.0,2.0,1.0,2.0,100,9500.0,1200.0,0.0,2.0
2.0,2.0,1.0,2.0,28,12000.0,932.0,0.0,2.0
1.0,3.0,1.0,2.0,175,27000.0,2160.0,1.0,3.0
1.0,1.0,1.0,2.0,168,16000.0,646.0,2.0,1.0
1.0,2.0,1.0,4.0,67,18500.0,900.0,1.0,1.0
1.0,2.0,1.0,2.0,185,18000.0,400.0,1.0,2.0
1.0,3.0,1.0,2.0,116,18000.0,1485.0,2.0,2.0
1.0,2.0,1.0,2.0,91,18500.0,1200.0,1.0,2.0
1.0,3.0,1.0,2.0,22,23000.0,1250.0,1.0,2.0
1.0,3.0,1.0,2.0,28,18000.0,1500.0,2.0,2.0
1.0,1.0,1.0,2.0,43,8500.0,1100.0,1.0,2.0
2.0,2.0,1.0,2.0,187,11000.0,1250.0,0.0,2.0
2.0,3.0,1.0,2.0,24,17500.0,1813.0,1.0,3.0
2.0,3.0,1.0,2.0,119,20000.0,1800.0,0.0,2.0
2.0,3.0,1.0,2.0,100,30000.0,1500.0,2.0,3.0
2.0,2.0,1.0,2.0,100,11000.0,1105.0,1.0,2.0
2.0,2.0,1.0,2.0,28,12000.0,1179.0,1.0,2.0
2.0,2.0,1.0,2.0,100,14000.0,1197.0,1.0,2.0
2.0,3.0,1.0,2.0,100,15000.0,1746.0,1.0,3.0
2.0,3.0,1.0,2.0,120,25000.0,2541.0,2.0,3.0
2.0,3.0,1.0,2.0,28,30000.0,2154.0,2.0,3.0
2.0,2.0,1.0,2.0,28,12000.0,1350.0,1.0,2.0
2.0,3.0,1.0,2.0,100,20000.0,1890.0,1.0,3.0
2.0,3.0,1.0,2.0,100,22000.0,2070.0,1.0,3.0
2.0,3.0,1.0,2.0,100,26000.0,1710.0,2.0,3.0
2.0,4.0,1.0,2.0,24,35000.0,2100.0,1.0,4.0
2.0,2.0,1.0,2.0,183,18000.0,1340.0,1.0,2.0
2.0,2.0,1.0,2.0,115,18000.0,1500.0,1.0,2.0
1.0,1.0,1.0,2.0,93,5500.0,210.0,0.0,1.0
1.0,2.0,1.0,2.0,49,15000.0,1000.0,1.0,2.0
1.0,2.0,1.0,2.0,89,17000.0,1205.0,1.0,2.0
1.0,3.0,1.0,2.0,24,23000.0,1433.0,1.0,3.0
1.0,2.0,1.0,2.0,113,8500.0,500.0,1.0,1.0
1.0,3.0,1.0,2.0,169,16500.0,1728.0,1.0,3.0
1.0,2.0,1.0,2.0,182,22000.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,100,13500.0,1325.0,1.0,2.0
2.0,3.0,1.0,5.0,28,20000.0,2451.0,1.0,3.0
2.0,3.0,1.0,2.0,28,16000.0,2025.0,1.0,3.0
2.0,3.0,1.0,2.0,100,14000.0,1305.0,1.0,2.0
2.0,3.0,1.0,4.0,100,17000.0,2015.0,1.0,3.0
2.0,3.0,1.0,2.0,101,15000.0,1800.0,1.0,3.0
2.0,4.0,1.0,2.0,28,20000.0,3012.0,1.0,4.0
2.0,3.0,1.0,2.0,28,30000.0,2156.0,2.0,3.0
2.0,2.0,1.0,3.0,119,12000.0,1155.0,1.0,2.0
2.0,2.0,1.0,2.0,100,12000.0,1122.0,1.0,3.0
2.0,3.0,1.0,2.0,28,26000.0,2134.0,1.0,3.0
2.0,2.0,1.0,2.0,28,11000.0,1054.0,1.0,2.0
2.0,3.0,1.0,2.0,28,15000.0,1850.0,1.0,3.0
2.0,3.0,1.0,2.0,28,14000.0,1800.0,1.0,3.0
2.0,3.0,1.0,2.0,28,13000.0,1800.0,1.0,3.0
2.0,3.0,1.0,2.0,28,16000.0,2154.0,1.0,3.0
2.0,2.0,1.0,2.0,28,13000.0,1350.0,1.0,2.0
2.0,3.0,1.0,2.0,24,20000.0,1433.0,1.0,3.0
2.0,2.0,1.0,2.0,184,12000.0,1179.0,1.0,2.0
2.0,4.0,1.0,2.0,24,35000.0,2775.0,1.0,5.0
2.0,3.0,1.0,5.0,119,13000.0,1250.0,1.0,2.0
2.0,2.0,1.0,2.0,100,12000.0,1035.0,1.0,2.0
2.0,5.0,1.0,5.0,100,40000.0,4329.0,1.0,4.0
2.0,4.0,1.0,2.0,19,18000.0,2749.0,1.0,4.0
2.0,2.0,1.0,2.0,28,15000.0,932.0,1.0,2.0
2.0,3.0,1.0,2.0,28,20000.0,2250.0,1.0,3.0
2.0,3.0,1.0,5.0,124,15000.0,1505.0,2.0,3.0
2.0,3.0,1.0,2.0,28,18000.0,2152.0,1.0,3.0
2.0,2.0,1.0,2.0,100,12000.0,1155.0,1.0,3.0
2.0,4.0,1.0,5.0,28,20000.0,2700.0,1.0,4.0
2.0,2.0,1.0,2.0,28,12000.0,1055.0,1.0,2.0
2.0,4.0,1.0,5.0,28,25000.0,2385.0,1.0,4.0
2.0,3.0,1.0,2.0,100,13000.0,1669.0,1.0,3.0
2.0,3.0,1.0,2.0,28,13000.0,1700.0,1.0,3.0
2.0,2.0,1.0,2.0,28,10000.0,1125.0,1.0,2.0
2.0,2.0,1.0,2.0,100,13000.0,1000.0,1.0,2.0
2.0,3.0,1.0,2.0,28,14000.0,2052.0,0.0,3.0
2.0,1.0,1.0,2.0,53,10000.0,850.0,1.0,1.0
2.0,2.0,1.0,2.0,154,16000.0,1050.0,1.0,2.0
2.0,3.0,1.0,2.0,191,34000.0,1730.0,2.0,3.0
2.0,4.0,1.0,2.0,6,43000.0,2700.0,0.0,4.0
2.0,4.0,1.0,2.0,6,42000.0,2700.0,0.0,4.0
2.0,2.0,1.0,2.0,22,25000.0,900.0,1.0,2.0
2.0,3.0,1.0,2.0,22,22000.0,1300.0,1.0,3.0
1.0,3.0,1.0,2.0,49,25000.0,1950.0,1.0,3.0
1.0,6.0,1.0,4.0,76,18000.0,2000.0,1.0,3.0
1.0,2.0,1.0,1.0,61,10000.0,900.0,0.0,1.0
1.0,2.0,1.0,2.0,132,10000.0,600.0,1.0,2.0
1.0,1.0,0.0,0.0,139,6000.0,150.0,1.0,1.0
1.0,2.0,1.0,4.0,129,9000.0,2200.0,1.0,1.0
1.0,1.0,1.0,2.0,105,9000.0,400.0,1.0,1.0
1.0,3.0,1.0,2.0,4,25000.0,2000.0,0.0,3.0
1.0,2.0,1.0,2.0,93,12000.0,1200.0,2.0,2.0
1.0,3.0,1.0,1.0,52,21000.0,2800.0,1.0,3.0
1.0,2.0,1.0,2.0,139,10000.0,903.0,0.0,2.0
1.0,5.0,1.0,2.0,182,30000.0,3500.0,1.0,3.0
2.0,3.0,1.0,2.0,173,45000.0,1800.0,2.0,3.0
2.0,2.0,1.0,2.0,100,17000.0,1155.0,2.0,2.0
2.0,3.0,1.0,2.0,28,20000.0,1890.0,2.0,3.0
2.0,2.0,1.0,2.0,100,11000.0,1021.0,1.0,2.0
2.0,3.0,1.0,5.0,100,15000.0,1500.0,1.0,3.0
2.0,2.0,1.0,2.0,28,9500.0,945.0,0.0,2.0
2.0,2.0,1.0,2.0,189,30000.0,1251.0,2.0,2.0
1.0,3.0,1.0,2.0,169,30000.0,1301.0,2.0,3.0
2.0,2.0,1.0,2.0,100,11000.0,1152.0,1.0,2.0
2.0,3.0,1.0,5.0,101,15000.0,1800.0,1.0,3.0
2.0,3.0,1.0,2.0,100,16000.0,2134.0,1.0,3.0
2.0,2.0,1.0,4.0,100,12000.0,990.0,1.0,2.0
2.0,3.0,1.0,2.0,28,28000.0,2134.0,2.0,3.0
2.0,3.0,1.0,2.0,100,28000.0,2170.0,1.0,3.0
2.0,2.0,1.0,2.0,28,10000.0,963.0,1.0,2.0
2.0,2.0,1.0,2.0,28,12000.0,999.0,1.0,2.0
2.0,3.0,1.0,2.0,100,32000.0,2250.0,2.0,3.0
2.0,2.0,1.0,2.0,100,13000.0,1179.0,1.0,2.0
2.0,2.0,1.0,2.0,100,12000.0,1025.0,1.0,2.0
1.0,2.0,1.0,4.0,88,7500.0,700.0,1.0,2.0
1.0,3.0,1.0,2.0,145,18000.0,1665.0,1.0,3.0
1.0,2.0,1.0,2.0,116,13000.0,1136.0,1.0,2.0
1.0,3.0,1.0,2.0,28,15000.0,1485.0,1.0,3.0
1.0,2.0,1.0,2.0,191,15000.0,1020.0,1.0,2.0
1.0,2.0,1.0,2.0,132,24000.0,1345.0,1.0,2.0
1.0,2.0,1.0,2.0,182,13000.0,1100.0,1.0,1.0
1.0,3.0,1.0,2.0,168,18500.0,1460.0,1.0,3.0
1.0,2.0,1.0,2.0,113,21000.0,1350.0,1.0,2.0
2.0,2.0,1.0,2.0,28,11500.0,1062.0,1.0,2.0
2.0,3.0,1.0,2.0,100,15500.0,1971.0,1.0,3.0
1.0,2.0,1.0,2.0,190,6200.0,440.0,1.0,2.0
2.0,2.0,1.0,2.0,191,17000.0,1220.0,1.0,2.0
2.0,3.0,1.0,2.0,28,16000.0,1665.0,1.0,3.0
2.0,4.0,1.0,5.0,28,20000.0,2745.0,1.0,4.0
2.0,3.0,1.0,5.0,100,18000.0,2700.0,1.0,3.0
2.0,3.0,1.0,2.0,100,18000.0,1710.0,1.0,3.0
2.0,3.0,1.0,2.0,28,16000.0,2250.0,1.0,3.0
2.0,2.0,1.0,2.0,28,9000.0,1025.0,0.0,2.0
2.0,4.0,1.0,5.0,28,20000.0,3251.0,1.0,4.0
2.0,2.0,1.0,2.0,100,10500.0,1152.0,0.0,2.0
2.0,2.0,1.0,2.0,162,18000.0,1150.0,2.0,2.0
2.0,2.0,1.0,2.0,161,20000.0,1250.0,1.0,2.0
2.0,3.0,1.0,2.0,134,23000.0,1600.0,0.0,3.0
2.0,2.0,1.0,2.0,134,18000.0,1250.0,0.0,2.0
2.0,4.0,1.0,2.0,22,35000.0,1800.0,1.0,4.0
2.0,4.0,1.0,2.0,168,25000.0,2197.0,0.0,4.0
2.0,3.0,1.0,2.0,100,30000.0,2354.0,2.0,3.0
2.0,3.0,1.0,2.0,28,26000.0,1890.0,2.0,3.0
2.0,3.0,1.0,2.0,100,25000.0,1890.0,1.0,3.0
2.0,4.0,1.0,3.0,100,40000.0,3521.0,2.0,4.0
2.0,2.0,1.0,2.0,119,15000.0,1255.0,2.0,2.0
2.0,3.0,1.0,1.0,28,28000.0,1800.0,1.0,3.0
2.0,3.0,1.0,2.0,100,15000.0,1669.0,1.0,3.0
1.0,2.0,1.0,2.0,43,10500.0,1100.0,1.0,2.0
1.0,1.0,1.0,2.0,154,12000.0,155.0,1.0,1.0
1.0,2.0,1.0,2.0,53,21000.0,1300.0,2.0,2.0
1.0,1.0,1.0,2.0,67,16000.0,1200.0,1.0,2.0
1.0,1.0,1.0,2.0,28,12000.0,150.0,1.0,1.0
1.0,1.0,1.0,2.0,93,9000.0,585.0,1.0,2.0
1.0,1.0,1.0,2.0,128,7000.0,750.0,1.0,2.0
1.0,1.0,1.0,2.0,191,8000.0,650.0,1.0,1.0
1.0,1.0,0.0,0.0,191,8000.0,650.0,1.0,1.0
1.0,2.0,1.0,2.0,190,6300.0,440.0,1.0,2.0
1.0,1.0,1.0,4.0,27,7500.0,150.0,0.0,1.0
1.0,3.0,1.0,2.0,154,32500.0,2070.0,1.0,3.0
1.0,3.0,1.0,2.0,97,17000.0,900.0,1.0,2.0
1.0,3.0,1.0,2.0,168,18000.0,1550.0,1.0,3.0
1.0,1.0,1.0,2.0,159,10000.0,1100.0,1.0,1.0
1.0,1.0,1.0,2.0,128,6500.0,750.0,1.0,2.0
