SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
1.0,2.0,1.0,4.0,283,14000.0,950.0,2.0,2.0
1.0,3.0,1.0,3.0,314,20000.0,1750.0,1.0,3.0
1.0,1.0,1.0,3.0,17,6300.0,750.0,0.0,1.0
1.0,2.0,1.0,4.0,58,11000.0,820.0,0.0,1.0
1.0,2.0,1.0,2.0,202,10500.0,1000.0,0.0,2.0
1.0,1.0,1.0,2.0,247,7500.0,750.0,0.0,1.0
1.0,2.0,1.0,2.0,223,12000.0,1400.0,1.0,2.0
1.0,2.0,1.0,1.0,73,9000.0,400.0,0.0,2.0
1.0,2.0,1.0,2.0,366,8000.0,1600.0,0.0,2.0
1.0,2.0,1.0,3.0,73,9000.0,400.0,0.0,2.0
1.0,2.0,1.0,4.0,313,13000.0,1176.0,1.0,2.0
1.0,3.0,1.0,4.0,264,38000.0,1834.0,1.0,3.0
1.0,2.0,1.0,4.0,283,13500.0,1212.0,1.0,2.0
1.0,2.0,1.0,2.0,16,15000.0,1200.0,1.0,2.0
1.0,2.0,1.0,4.0,217,16000.0,1200.0,1.0,2.0
1.0,2.0,1.0,3.0,451,10000.0,1100.0,0.0,1.0
1.0,3.0,1.0,2.0,126,18000.0,1200.0,1.0,3.0
1.0,1.0,1.0,3.0,174,10000.0,1250.0,1.0,2.0
1.0,1.0,1.0,4.0,256,4000.0,1000.0,1.0,1.0
1.0,2.0,1.0,4.0,131,10500.0,1066.0,1.0,2.0
1.0,1.0,1.0,4.0,259,6000.0,1000.0,0.0,1.0
1.0,3.0,1.0,4.0,264,23100.0,1550.0,1.0,2.0
1.0,2.0,1.0,2.0,366,9500.0,1800.0,1.0,2.0
1.0,1.0,1.0,4.0,176,5500.0,320.0,0.0,1.0
1.0,1.0,1.0,2.0,76,7000.0,400.0,0.0,1.0
1.0,2.0,1.0,2.0,77,11500.0,1350.0,0.0,2.0
1.0,2.0,1.0,4.0,283,15000.0,1000.0,2.0,2.0
1.0,2.0,1.0,4.0,71,12000.0,1500.0,0.0,2.0
1.0,2.0,1.0,3.0,77,11500.0,1350.0,0.0,2.0
1.0,2.0,1.0,2.0,81,14000.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,217,14000.0,1000.0,0.0,2.0
1.0,1.0,1.0,2.0,234,10000.0,700.0,0.0,1.0
1.0,2.0,1.0,4.0,283,15000.0,1250.0,2.0,2.0
1.0,2.0,1.0,2.0,231,10000.0,1140.0,0.0,2.0
1.0,2.0,1.0,2.0,94,12000.0,1800.0,0.0,2.0
1.0,3.0,1.0,4.0,390,20000.0,1650.0,1.0,3.0
1.0,1.0,1.0,2.0,402,8000.0,800.0,1.0,1.0
1.0,2.0,1.0,3.0,322,13000.0,1200.0,2.0,2.0
1.0,1.0,1.0,3.0,446,8500.0,800.0,1.0,1.0
1.0,2.0,1.0,3.0,446,12000.0,1050.0,1.0,2.0
1.0,2.0,1.0,4.0,115,8500.0,900.0,0.0,2.0
1.0,1.0,1.0,2.0,130,12000.0,150.0,0.0,1.0
1.0,2.0,1.0,2.0,382,7000.0,850.0,0.0,2.0
1.0,2.0,1.0,3.0,84,18000.0,1200.0,1.0,2.0
1.0,2.0,1.0,4.0,307,21000.0,1420.0,1.0,2.0
1.0,3.0,1.0,4.0,126,25000.0,1276.0,2.0,2.0
1.0,2.0,1.0,4.0,200,20000.0,1200.0,2.0,2.0
1.0,2.0,1.0,4.0,145,18000.0,1300.0,1.0,2.0
1.0,1.0,0.0,0.0,247,8000.0,150.0,0.0,1.0
1.0,2.0,1.0,3.0,16,9000.0,1700.0,1.0,2.0
1.0,2.0,1.0,4.0,247,20000.0,975.0,1.0,2.0
1.0,2.0,1.0,2.0,94,13500.0,1100.0,1.0,2.0
1.0,3.0,1.0,4.0,300,25000.0,1400.0,1.0,2.0
1.0,3.0,1.0,4.0,94,17000.0,1550.0,1.0,2.0
1.0,2.0,1.0,4.0,322,16000.0,1200.0,1.0,2.0
1.0,1.0,0.0,0.0,234,10500.0,700.0,0.0,2.0
1.0,2.0,1.0,3.0,224,12000.0,1100.0,0.0,2.0
1.0,2.0,1.0,3.0,277,10000.0,800.0,1.0,1.0
1.0,2.0,1.0,4.0,387,11000.0,1200.0,1.0,2.0
1.0,2.0,1.0,4.0,76,20000.0,1200.0,1.0,2.0
1.0,2.0,1.0,3.0,31,10000.0,1250.0,0.0,1.0
1.0,1.0,1.0,3.0,174,7500.0,600.0,0.0,1.0
1.0,3.0,1.0,2.0,126,19000.0,1250.0,1.0,3.0
1.0,1.0,1.0,4.0,437,18000.0,1250.0,1.0,2.0
1.0,2.0,1.0,4.0,352,12000.0,1200.0,0.0,2.0
1.0,2.0,1.0,4.0,307,20000.0,1365.0,0.0,2.0
1.0,2.0,1.0,3.0,401,11000.0,1200.0,0.0,2.0
1.0,2.0,1.0,4.0,285,12500.0,1250.0,1.0,2.0
1.0,2.0,1.0,4.0,285,13000.0,1287.0,1.0,2.0
1.0,3.0,1.0,4.0,94,33000.0,1695.0,2.0,3.0
1.0,3.0,1.0,4.0,264,28000.0,1380.0,1.0,3.0
1.0,3.0,1.0,4.0,304,20000.0,1200.0,1.0,2.0
1.0,3.0,1.0,4.0,217,32000.0,2607.0,1.0,3.0
1.0,3.0,1.0,4.0,432,22000.0,2335.0,2.0,3.0
1.0,2.0,1.0,3.0,241,10000.0,1300.0,1.0,2.0
1.0,2.0,1.0,3.0,223,11000.0,1300.0,1.0,2.0
1.0,3.0,1.0,4.0,201,20000.0,2000.0,2.0,3.0
1.0,2.0,1.0,4.0,269,13500.0,850.0,0.0,2.0
1.0,3.0,1.0,3.0,234,25000.0,1630.0,2.0,3.0
1.0,1.0,0.0,0.0,201,7500.0,750.0,0.0,1.0
1.0,3.0,1.0,4.0,234,28000.0,1380.0,1.0,3.0
1.0,2.0,1.0,4.0,94,10000.0,980.0,1.0,2.0
1.0,1.0,1.0,4.0,126,8000.0,465.0,0.0,1.0
1.0,2.0,1.0,2.0,33,13500.0,1200.0,0.0,2.0
1.0,2.0,1.0,2.0,358,18000.0,2000.0,0.0,2.0
1.0,2.0,1.0,4.0,266,12000.0,1300.0,2.0,2.0
1.0,2.0,1.0,4.0,166,20000.0,1350.0,1.0,3.0
1.0,2.0,1.0,4.0,473,14500.0,1260.0,1.0,2.0
1.0,2.0,1.0,2.0,55,12000.0,1350.0,0.0,2.0
1.0,2.0,1.0,2.0,44,12000.0,1350.0,0.0,2.0
1.0,1.0,1.0,4.0,217,4500.0,700.0,1.0,1.0
1.0,2.0,1.0,4.0,94,21000.0,1340.0,1.0,2.0
1.0,1.0,1.0,3.0,164,7500.0,750.0,0.0,1.0
1.0,3.0,1.0,4.0,259,23000.0,1750.0,1.0,2.0
1.0,1.0,1.0,4.0,103,5000.0,400.0,0.0,1.0
1.0,2.0,1.0,4.0,126,16500.0,950.0,1.0,2.0
1.0,2.0,1.0,4.0,398,20000.0,1410.0,1.0,2.0
1.0,2.0,1.0,4.0,264,18000.0,1100.0,2.0,2.0
1.0,1.0,1.0,2.0,302,7000.0,500.0,0.0,1.0
1.0,3.0,1.0,4.0,59,27500.0,1750.0,2.0,2.0
1.0,3.0,1.0,4.0,449,15000.0,1100.0,1.0,2.0
1.0,1.0,1.0,2.0,39,7500.0,650.0,0.0,2.0
1.0,2.0,1.0,4.0,126,26400.0,1100.0,1.0,2.0
1.0,2.0,1.0,4.0,217,22000.0,1250.0,1.0,2.0
1.0,2.0,1.0,3.0,451,9500.0,1400.0,0.0,2.0
1.0,1.0,1.0,2.0,208,9000.0,1300.0,1.0,1.0
1.0,2.0,1.0,5.0,402,25000.0,1935.0,1.0,4.0
1.0,2.0,1.0,2.0,211,8500.0,1300.0,0.0,2.0
1.0,1.0,1.0,4.0,264,30000.0,1315.0,1.0,2.0
1.0,1.0,1.0,2.0,200,10000.0,600.0,1.0,1.0
1.0,2.0,1.0,4.0,322,19000.0,1140.0,1.0,2.0
1.0,2.0,1.0,4.0,174,13000.0,1002.0,1.0,2.0
1.0,2.0,1.0,3.0,257,9000.0,880.0,1.0,1.0
1.0,2.0,1.0,2.0,197,11000.0,1000.0,1.0,2.0
1.0,1.0,1.0,4.0,288,6000.0,180.0,1.0,1.0
1.0,2.0,1.0,2.0,394,10000.0,950.0,1.0,2.0
1.0,3.0,1.0,4.0,234,23500.0,1225.0,1.0,2.0
1.0,3.0,1.0,3.0,29,25000.0,1505.0,1.0,3.0
1.0,2.0,1.0,2.0,160,12000.0,1800.0,0.0,3.0
1.0,1.0,1.0,3.0,81,8000.0,350.0,0.0,1.0
1.0,1.0,0.0,0.0,264,14500.0,200.0,2.0,1.0
1.0,3.0,1.0,4.0,156,20000.0,1600.0,1.0,2.0
1.0,2.0,1.0,2.0,156,12000.0,555.0,0.0,2.0
1.0,2.0,1.0,2.0,156,12000.0,666.0,0.0,2.0
1.0,2.0,1.0,4.0,325,15000.0,1100.0,1.0,2.0
1.0,1.0,1.0,2.0,16,11000.0,1050.0,1.0,1.0
1.0,2.0,1.0,2.0,477,12500.0,600.0,2.0,1.0
1.0,2.0,1.0,4.0,322,12500.0,1060.0,0.0,2.0
1.0,4.0,1.0,2.0,428,7500.0,1500.0,1.0,4.0
1.0,1.0,1.0,2.0,389,10000.0,890.0,1.0,1.0
1.0,1.0,0.0,0.0,352,7000.0,300.0,1.0,1.0
1.0,2.0,1.0,2.0,355,12000.0,1400.0,0.0,2.0
1.0,1.0,0.0,0.0,217,3500.0,350.0,1.0,1.0
1.0,1.0,1.0,2.0,346,8000.0,724.0,1.0,1.0
1.0,3.0,1.0,2.0,214,18000.0,1200.0,0.0,2.0
1.0,2.0,1.0,2.0,290,10000.0,1800.0,2.0,2.0
1.0,1.0,0.0,0.0,156,17500.0,350.0,2.0,1.0
1.0,3.0,1.0,4.0,222,28000.0,1600.0,1.0,3.0
1.0,1.0,1.0,3.0,195,7500.0,600.0,1.0,1.0
1.0,2.0,1.0,4.0,398,17000.0,1100.0,1.0,2.0
1.0,1.0,1.0,3.0,398,7500.0,1000.0,0.0,1.0
1.0,1.0,1.0,3.0,294,5000.0,800.0,0.0,1.0
1.0,2.0,1.0,4.0,295,7500.0,950.0,1.0,2.0
1.0,1.0,0.0,0.0,307,13500.0,600.0,1.0,1.0
1.0,1.0,1.0,3.0,324,6000.0,700.0,0.0,1.0
1.0,3.0,1.0,3.0,158,13000.0,1200.0,1.0,2.0
1.0,2.0,1.0,4.0,176,18000.0,1500.0,0.0,2.0
1.0,2.0,1.0,4.0,126,39000.0,1280.0,2.0,2.0
1.0,2.0,1.0,5.0,136,11000.0,1400.0,0.0,3.0
1.0,2.0,1.0,3.0,398,8000.0,400.0,0.0,2.0
1.0,1.0,1.0,2.0,264,9600.0,800.0,1.0,1.0
1.0,3.0,1.0,4.0,77,20000.0,1550.0,2.0,2.0
1.0,2.0,1.0,4.0,187,17000.0,1200.0,1.0,2.0
1.0,1.0,1.0,3.0,126,8500.0,380.0,0.0,1.0
1.0,1.0,1.0,2.0,192,8500.0,950.0,0.0,2.0
1.0,1.0,1.0,2.0,429,10000.0,1200.0,0.0,2.0
1.0,3.0,1.0,4.0,217,25000.0,1650.0,1.0,3.0
1.0,1.0,1.0,2.0,313,13500.0,500.0,1.0,1.0
1.0,3.0,1.0,4.0,167,24000.0,1650.0,0.0,3.0
1.0,2.0,1.0,2.0,321,6000.0,1210.0,1.0,2.0
1.0,1.0,1.0,4.0,5,9000.0,600.0,0.0,1.0
1.0,2.0,1.0,4.0,234,15000.0,1100.0,1.0,2.0
1.0,3.0,1.0,4.0,288,24000.0,1125.0,1.0,3.0
1.0,2.0,1.0,3.0,100,12000.0,900.0,0.0,2.0
1.0,3.0,1.0,3.0,398,18000.0,1350.0,1.0,3.0
1.0,2.0,1.0,2.0,376,12000.0,1350.0,0.0,2.0
1.0,3.0,1.0,4.0,173,9000.0,1800.0,0.0,1.0
1.0,2.0,1.0,3.0,283,15000.0,1200.0,1.0,2.0
1.0,1.0,1.0,4.0,113,18000.0,950.0,2.0,2.0
1.0,3.0,1.0,4.0,402,11000.0,1100.0,0.0,2.0
1.0,2.0,1.0,2.0,294,4500.0,600.0,0.0,2.0
1.0,3.0,1.0,4.0,17,26000.0,1500.0,1.0,2.0
1.0,2.0,1.0,2.0,39,7500.0,750.0,0.0,2.0
1.0,3.0,1.0,4.0,30,11000.0,1500.0,0.0,3.0
1.0,3.0,1.0,4.0,300,28000.0,1590.0,1.0,3.0
1.0,1.0,1.0,3.0,283,10000.0,900.0,0.0,1.0
1.0,2.0,1.0,4.0,64,8500.0,1036.0,0.0,2.0
1.0,2.0,1.0,4.0,217,14000.0,1000.0,1.0,2.0
1.0,2.0,1.0,4.0,437,11500.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,217,22000.0,1200.0,1.0,2.0
1.0,3.0,1.0,3.0,277,15000.0,1220.0,1.0,2.0
1.0,3.0,1.0,3.0,251,25000.0,1800.0,1.0,3.0
1.0,2.0,1.0,2.0,96,6000.0,1000.0,0.0,2.0
1.0,2.0,1.0,2.0,165,10000.0,1300.0,0.0,2.0
1.0,2.0,1.0,4.0,264,29000.0,1314.0,1.0,2.0
1.0,3.0,1.0,4.0,212,25000.0,1800.0,1.0,3.0
1.0,2.0,1.0,4.0,94,11000.0,700.0,0.0,2.0
1.0,3.0,1.0,4.0,59,30000.0,1750.0,2.0,2.0
1.0,3.0,1.0,4.0,398,30000.0,2040.0,1.0,3.0
1.0,3.0,1.0,4.0,400,26000.0,1600.0,1.0,3.0
1.0,1.0,1.0,2.0,277,11000.0,1000.0,1.0,1.0
1.0,2.0,1.0,2.0,58,15000.0,1450.0,1.0,3.0
1.0,2.0,1.0,4.0,286,15000.0,940.0,1.0,2.0
1.0,3.0,1.0,3.0,299,25000.0,2000.0,1.0,3.0
1.0,2.0,1.0,2.0,167,14000.0,1000.0,0.0,2.0
1.0,1.0,1.0,3.0,277,9000.0,1420.0,1.0,1.0
1.0,2.0,1.0,3.0,77,8800.0,1100.0,1.0,2.0
1.0,2.0,1.0,4.0,346,16000.0,2000.0,1.0,2.0
1.0,2.0,1.0,2.0,283,12000.0,1400.0,1.0,2.0
1.0,2.0,1.0,4.0,342,15000.0,1360.0,2.0,3.0
1.0,1.0,1.0,2.0,368,6500.0,500.0,0.0,1.0
1.0,3.0,1.0,3.0,286,20000.0,1800.0,1.0,2.0
1.0,2.0,1.0,3.0,356,14500.0,1200.0,1.0,2.0
1.0,2.0,1.0,3.0,277,22000.0,1575.0,1.0,3.0
1.0,2.0,1.0,4.0,394,10000.0,1100.0,0.0,2.0
1.0,3.0,1.0,4.0,264,30000.0,1630.0,1.0,3.0
1.0,2.0,1.0,4.0,430,22000.0,1200.0,0.0,2.0
1.0,2.0,1.0,3.0,352,20000.0,1750.0,1.0,2.0
1.0,2.0,1.0,2.0,86,11500.0,1400.0,1.0,2.0
1.0,2.0,1.0,4.0,384,8000.0,1350.0,0.0,2.0
1.0,1.0,1.0,3.0,234,23000.0,1500.0,1.0,1.0
1.0,2.0,1.0,3.0,75,8000.0,1400.0,0.0,2.0
1.0,2.0,1.0,2.0,126,19000.0,1800.0,1.0,2.0
1.0,4.0,1.0,4.0,214,25000.0,2080.0,1.0,3.0
1.0,1.0,0.0,0.0,297,6000.0,600.0,1.0,1.0
1.0,2.0,1.0,4.0,144,20000.0,3000.0,0.0,2.0
1.0,3.0,1.0,4.0,432,13000.0,1450.0,1.0,3.0
1.0,1.0,1.0,3.0,440,1500.0,260.0,0.0,1.0
1.0,1.0,1.0,4.0,95,6500.0,1000.0,1.0,1.0
1.0,2.0,1.0,2.0,322,13000.0,1150.0,0.0,2.0
1.0,2.0,1.0,4.0,283,20000.0,1200.0,1.0,2.0
1.0,2.0,1.0,3.0,355,11000.0,1300.0,1.0,3.0
1.0,2.0,1.0,3.0,261,8500.0,450.0,0.0,2.0
1.0,2.0,1.0,4.0,234,18000.0,1200.0,0.0,2.0
1.0,2.0,1.0,3.0,234,15000.0,1000.0,1.0,1.0
1.0,2.0,1.0,2.0,264,11900.0,950.0,1.0,2.0
1.0,2.0,1.0,4.0,145,20000.0,3000.0,0.0,2.0
1.0,3.0,1.0,4.0,446,22000.0,1753.0,1.0,3.0
1.0,3.0,1.0,4.0,217,35000.0,2500.0,1.0,3.0
1.0,1.0,1.0,4.0,247,9000.0,650.0,0.0,1.0
1.0,1.0,0.0,0.0,44,3000.0,210.0,0.0,1.0
1.0,2.0,1.0,2.0,276,7500.0,1000.0,0.0,2.0
1.0,1.0,1.0,3.0,355,8000.0,750.0,1.0,1.0
1.0,1.0,1.0,4.0,254,5000.0,185.0,2.0,2.0
1.0,3.0,1.0,4.0,21,30000.0,1800.0,2.0,3.0
1.0,2.0,1.0,3.0,126,27000.0,1500.0,1.0,3.0
1.0,1.0,1.0,4.0,437,9000.0,150.0,0.0,1.0
1.0,2.0,1.0,3.0,58,8500.0,1080.0,1.0,2.0
1.0,2.0,1.0,3.0,199,9000.0,1000.0,1.0,2.0
1.0,1.0,1.0,3.0,58,6000.0,500.0,1.0,1.0
1.0,2.0,1.0,4.0,65,15000.0,1200.0,0.0,2.0
1.0,1.0,0.0,0.0,234,15000.0,360.0,2.0,1.0
1.0,2.0,1.0,3.0,405,8000.0,800.0,1.0,1.0
1.0,2.0,1.0,4.0,264,24000.0,1060.0,1.0,2.0
1.0,3.0,1.0,4.0,94,15000.0,1305.0,1.0,2.0
1.0,2.0,1.0,4.0,234,12500.0,1060.0,1.0,2.0
1.0,2.0,1.0,4.0,412,10000.0,1000.0,1.0,2.0
1.0,3.0,1.0,3.0,167,25000.0,1300.0,1.0,2.0
1.0,3.0,1.0,4.0,247,27000.0,1600.0,1.0,2.0
1.0,3.0,1.0,2.0,191,13000.0,1200.0,1.0,2.0
1.0,2.0,1.0,4.0,63,14000.0,1350.0,1.0,2.0
1.0,3.0,1.0,4.0,101,18000.0,1250.0,0.0,2.0
1.0,2.0,1.0,2.0,385,15000.0,1500.0,1.0,1.0
1.0,2.0,1.0,4.0,94,16000.0,1262.0,2.0,2.0
1.0,2.0,1.0,4.0,304,23000.0,1270.0,1.0,2.0
1.0,3.0,1.0,4.0,217,25000.0,1450.0,1.0,2.0
1.0,2.0,1.0,2.0,15,7000.0,1200.0,0.0,2.0
1.0,2.0,1.0,5.0,64,10000.0,1024.0,1.0,3.0
1.0,1.0,1.0,4.0,105,20000.0,1000.0,1.0,2.0
1.0,3.0,1.0,5.0,385,11000.0,1900.0,1.0,2.0
1.0,4.0,1.0,3.0,346,30000.0,2300.0,1.0,2.0
1.0,2.0,1.0,3.0,440,16000.0,1500.0,1.0,2.0
1.0,4.0,1.0,5.0,300,30000.0,2250.0,1.0,6.0
1.0,3.0,1.0,4.0,279,13500.0,1933.0,1.0,3.0
1.0,3.0,1.0,4.0,234,25000.0,1695.0,1.0,3.0
1.0,1.0,1.0,2.0,162,6500.0,550.0,1.0,1.0
1.0,2.0,1.0,2.0,145,18000.0,1250.0,1.0,2.0
1.0,2.0,1.0,4.0,94,16000.0,1100.0,1.0,2.0
1.0,1.0,0.0,0.0,293,4500.0,300.0,0.0,1.0
1.0,1.0,1.0,2.0,402,8400.0,1080.0,1.0,2.0
1.0,2.0,1.0,4.0,212,27000.0,1350.0,1.0,2.0
1.0,2.0,1.0,4.0,288,11500.0,800.0,0.0,2.0
1.0,2.0,1.0,2.0,58,9000.0,1100.0,0.0,2.0
1.0,2.0,1.0,3.0,16,12000.0,1000.0,1.0,2.0
1.0,2.0,1.0,4.0,289,10000.0,1150.0,0.0,2.0
1.0,2.0,1.0,4.0,307,22000.0,1320.0,2.0,3.0
1.0,3.0,1.0,4.0,412,28000.0,1850.0,1.0,3.0
1.0,1.0,1.0,2.0,264,12000.0,800.0,1.0,1.0
1.0,2.0,1.0,2.0,92,10000.0,1000.0,0.0,2.0
1.0,1.0,1.0,2.0,305,6500.0,1000.0,1.0,1.0
1.0,2.0,1.0,2.0,192,8000.0,1250.0,0.0,2.0
1.0,2.0,1.0,2.0,264,14000.0,950.0,0.0,2.0
1.0,1.0,1.0,4.0,75,6500.0,650.0,0.0,1.0
1.0,4.0,1.0,5.0,214,25000.0,3340.0,1.0,3.0
1.0,2.0,1.0,4.0,281,11000.0,950.0,0.0,3.0
1.0,2.0,1.0,4.0,368,16000.0,1024.0,2.0,2.0
1.0,2.0,1.0,2.0,289,7500.0,1000.0,0.0,2.0
1.0,3.0,1.0,5.0,372,9000.0,1890.0,1.0,3.0
1.0,1.0,1.0,4.0,269,8500.0,820.0,0.0,1.0
1.0,2.0,1.0,4.0,247,27500.0,1200.0,1.0,2.0
1.0,1.0,1.0,2.0,264,12500.0,750.0,1.0,1.0
1.0,2.0,1.0,3.0,398,12500.0,1100.0,0.0,2.0
1.0,2.0,1.0,4.0,33,17600.0,1180.0,2.0,2.0
1.0,3.0,1.0,4.0,32,16000.0,1500.0,1.0,2.0
1.0,2.0,1.0,4.0,302,15000.0,900.0,2.0,2.0
1.0,2.0,1.0,2.0,346,12000.0,1100.0,1.0,2.0
1.0,3.0,1.0,4.0,264,27000.0,1850.0,2.0,3.0
1.0,3.0,1.0,3.0,365,10000.0,2000.0,1.0,2.0
1.0,3.0,1.0,4.0,29,22000.0,1800.0,1.0,3.0
1.0,1.0,1.0,4.0,475,8000.0,150.0,2.0,1.0
1.0,3.0,1.0,2.0,115,25000.0,1800.0,0.0,2.0
1.0,1.0,0.0,0.0,103,4000.0,150.0,0.0,1.0
1.0,2.0,1.0,4.0,234,10000.0,875.0,1.0,2.0
1.0,2.0,1.0,2.0,346,12000.0,1000.0,0.0,2.0
1.0,1.0,1.0,2.0,120,7000.0,750.0,0.0,1.0
1.0,2.0,1.0,4.0,243,9500.0,1000.0,0.0,2.0
1.0,1.0,1.0,2.0,400,7000.0,900.0,0.0,1.0
1.0,3.0,1.0,4.0,304,20999.0,1198.0,1.0,2.0
1.0,1.0,1.0,3.0,297,6000.0,900.0,0.0,1.0
1.0,2.0,1.0,4.0,283,10000.0,1155.0,1.0,2.0
1.0,3.0,1.0,4.0,77,11000.0,1500.0,1.0,2.0
1.0,2.0,1.0,2.0,264,16000.0,1400.0,1.0,2.0
1.0,2.0,1.0,3.0,369,11000.0,1080.0,0.0,3.0
1.0,1.0,0.0,0.0,425,3500.0,165.0,0.0,1.0
1.0,3.0,1.0,4.0,167,30000.0,1850.0,1.0,3.0
1.0,2.0,1.0,4.0,471,12500.0,1105.0,2.0,2.0
1.0,2.0,1.0,2.0,171,11000.0,650.0,0.0,2.0
1.0,2.0,1.0,4.0,59,15000.0,1300.0,1.0,2.0
1.0,2.0,1.0,3.0,15,12000.0,1500.0,0.0,2.0
1.0,2.0,1.0,2.0,306,21000.0,1100.0,1.0,2.0
1.0,3.0,1.0,4.0,449,18000.0,2000.0,1.0,3.0
1.0,1.0,1.0,2.0,234,9000.0,600.0,0.0,1.0
1.0,2.0,1.0,2.0,398,15000.0,2250.0,1.0,2.0
1.0,1.0,1.0,2.0,23,10000.0,1200.0,0.0,2.0
1.0,2.0,1.0,4.0,174,15000.0,1050.0,0.0,2.0
1.0,1.0,1.0,2.0,332,5500.0,950.0,0.0,1.0
1.0,1.0,0.0,0.0,366,4500.0,500.0,0.0,1.0
1.0,1.0,1.0,2.0,261,6500.0,1050.0,0.0,1.0
1.0,2.0,1.0,3.0,191,20000.0,1500.0,1.0,2.0
1.0,2.0,1.0,3.0,228,15000.0,1400.0,1.0,2.0
1.0,1.0,1.0,3.0,126,12000.0,950.0,0.0,1.0
1.0,2.0,1.0,4.0,400,17000.0,1100.0,1.0,2.0
1.0,3.0,1.0,4.0,307,27800.0,1616.0,1.0,3.0
1.0,3.0,1.0,4.0,126,25000.0,1384.0,1.0,3.0
1.0,1.0,1.0,4.0,217,13000.0,550.0,1.0,1.0
1.0,2.0,1.0,4.0,283,15000.0,1170.0,1.0,2.0
1.0,1.0,1.0,3.0,393,6000.0,250.0,0.0,1.0
1.0,3.0,1.0,4.0,167,25000.0,1700.0,1.0,3.0
1.0,2.0,1.0,3.0,322,10000.0,1105.0,1.0,2.0
1.0,1.0,1.0,3.0,134,5000.0,150.0,0.0,1.0
1.0,3.0,1.0,4.0,33,21000.0,1608.0,1.0,3.0
1.0,3.0,1.0,4.0,451,16000.0,2000.0,1.0,3.0
1.0,1.0,1.0,2.0,367,6500.0,700.0,0.0,1.0
1.0,1.0,0.0,0.0,372,3000.0,150.0,0.0,1.0
1.0,3.0,1.0,5.0,322,25000.0,1800.0,1.0,3.0
1.0,2.0,1.0,2.0,385,10000.0,960.0,0.0,2.0
1.0,2.0,1.0,2.0,447,8000.0,850.0,0.0,2.0
1.0,2.0,1.0,4.0,234,21000.0,1070.0,1.0,2.0
1.0,2.0,1.0,4.0,415,12500.0,1020.0,1.0,2.0
1.0,2.0,1.0,3.0,243,22000.0,1300.0,1.0,2.0
1.0,1.0,1.0,3.0,259,7000.0,750.0,0.0,1.0
1.0,2.0,1.0,2.0,199,18000.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,450,18000.0,1500.0,2.0,2.0
1.0,2.0,1.0,4.0,264,27000.0,1314.0,1.0,2.0
1.0,2.0,1.0,4.0,394,8500.0,700.0,0.0,2.0
1.0,2.0,1.0,3.0,77,9000.0,940.0,0.0,2.0
1.0,2.0,1.0,2.0,327,9500.0,1800.0,0.0,2.0
1.0,3.0,1.0,4.0,58,22000.0,1600.0,1.0,3.0
1.0,1.0,1.0,3.0,247,9000.0,650.0,0.0,1.0
1.0,1.0,1.0,2.0,410,6000.0,150.0,0.0,1.0
1.0,3.0,1.0,4.0,304,25000.0,1200.0,1.0,2.0
1.0,2.0,1.0,4.0,214,14000.0,1152.0,1.0,2.0
1.0,2.0,1.0,2.0,8,9000.0,600.0,0.0,1.0
1.0,1.0,1.0,3.0,15,12000.0,1500.0,0.0,2.0
1.0,2.0,1.0,2.0,41,8000.0,1200.0,0.0,2.0
1.0,3.0,1.0,2.0,449,25000.0,4000.0,1.0,4.0
1.0,3.0,1.0,2.0,108,13000.0,1900.0,1.0,2.0
1.0,3.0,1.0,4.0,398,18000.0,1510.0,1.0,3.0
1.0,1.0,1.0,2.0,295,5000.0,550.0,0.0,1.0
1.0,2.0,1.0,4.0,473,16600.0,1359.0,1.0,2.0
1.0,2.0,1.0,4.0,283,16000.0,825.0,0.0,2.0
1.0,4.0,1.0,4.0,322,32000.0,2800.0,1.0,5.0
1.0,1.0,1.0,4.0,253,10000.0,750.0,0.0,2.0
1.0,1.0,1.0,4.0,451,7000.0,1500.0,0.0,1.0
1.0,1.0,1.0,2.0,321,15000.0,900.0,1.0,2.0
1.0,2.0,1.0,4.0,342,20800.0,1000.0,2.0,2.0
1.0,2.0,1.0,2.0,122,12000.0,600.0,0.0,2.0
1.0,3.0,1.0,2.0,199,16500.0,1350.0,0.0,3.0
1.0,1.0,0.0,0.0,243,3000.0,150.0,0.0,1.0
1.0,3.0,1.0,4.0,330,23000.0,2055.0,1.0,3.0
1.0,1.0,1.0,4.0,288,7500.0,580.0,0.0,1.0
1.0,2.0,1.0,4.0,273,7500.0,1050.0,0.0,2.0
1.0,1.0,0.0,0.0,76,5000.0,150.0,0.0,1.0
1.0,2.0,1.0,3.0,195,14000.0,1350.0,0.0,2.0
1.0,2.0,1.0,3.0,191,9000.0,1050.0,1.0,2.0
1.0,2.0,1.0,2.0,394,6000.0,650.0,0.0,1.0
1.0,2.0,1.0,2.0,451,8500.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,200,10000.0,1000.0,1.0,1.0
1.0,2.0,1.0,2.0,16,8000.0,950.0,0.0,2.0
1.0,2.0,1.0,4.0,167,24999.0,1250.0,1.0,2.0
