SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
0.0,1.0,1.0,2.0,246,14000.0,618.0,1.0,1.0
0.0,2.0,1.0,3.0,167,8000.0,700.0,2.0,2.0
0.0,1.0,0.0,0.0,21,4500.0,200.0,1.0,1.0
0.0,2.0,1.0,2.0,23,14000.0,765.0,0.0,2.0
0.0,2.0,1.0,3.0,162,7000.0,550.0,0.0,2.0
0.0,2.0,1.0,3.0,268,8000.0,950.0,1.0,2.0
0.0,2.0,1.0,2.0,10,13000.0,860.0,0.0,2.0
0.0,2.0,1.0,3.0,304,13000.0,800.0,2.0,2.0
0.0,2.0,1.0,3.0,348,23000.0,1000.0,0.0,2.0
0.0,2.0,1.0,2.0,311,35000.0,1500.0,2.0,2.0
0.0,2.0,1.0,2.0,262,12000.0,1060.0,0.0,2.0
0.0,1.0,1.0,1.0,299,8500.0,750.0,1.0,1.0
0.0,2.0,1.0,3.0,141,10000.0,650.0,1.0,2.0
0.0,2.0,1.0,2.0,185,15500.0,971.0,2.0,2.0
0.0,2.0,1.0,3.0,3,15000.0,800.0,0.0,2.0
0.0,3.0,1.0,1.0,287,13000.0,1700.0,1.0,3.0
0.0,1.0,1.0,3.0,141,7000.0,500.0,1.0,1.0
0.0,2.0,1.0,3.0,132,9000.0,810.0,0.0,2.0
0.0,3.0,1.0,1.0,264,30000.0,1705.0,1.0,3.0
0.0,2.0,1.0,1.0,390,11000.0,750.0,1.0,2.0
0.0,1.0,1.0,3.0,26,8500.0,450.0,0.0,2.0
0.0,2.0,1.0,3.0,395,10500.0,950.0,1.0,2.0
0.0,2.0,1.0,3.0,359,10500.0,950.0,1.0,2.0
0.0,2.0,1.0,3.0,331,14000.0,1000.0,0.0,1.0
0.0,1.0,1.0,3.0,337,6500.0,350.0,0.0,1.0
0.0,3.0,1.0,2.0,153,18000.0,1000.0,1.0,2.0
0.0,1.0,1.0,1.0,185,7000.0,510.0,1.0,1.0
0.0,1.0,1.0,1.0,185,7500.0,540.0,1.0,1.0
0.0,1.0,0.0,0.0,13,8500.0,720.0,1.0,1.0
0.0,1.0,1.0,3.0,262,8000.0,500.0,0.0,1.0
0.0,2.0,1.0,1.0,295,17600.0,1100.0,1.0,1.0
0.0,1.0,0.0,0.0,326,5500.0,350.0,1.0,1.0
0.0,2.0,1.0,3.0,245,12000.0,900.0,1.0,2.0
0.0,2.0,1.0,3.0,348,24000.0,1300.0,1.0,2.0
0.0,2.0,1.0,3.0,348,21000.0,1200.0,1.0,2.0
0.0,1.0,1.0,1.0,361,6000.0,520.0,1.0,1.0
0.0,2.0,1.0,2.0,246,12000.0,820.0,0.0,2.0
0.0,2.0,1.0,2.0,181,7000.0,800.0,0.0,1.0
0.0,1.0,1.0,1.0,13,9000.0,600.0,0.0,1.0
0.0,1.0,1.0,2.0,263,7500.0,1000.0,1.0,2.0
0.0,1.0,1.0,2.0,16,5000.0,1100.0,0.0,1.0
0.0,2.0,1.0,2.0,50,12000.0,900.0,1.0,2.0
0.0,2.0,1.0,1.0,167,10000.0,525.0,0.0,2.0
0.0,2.0,1.0,2.0,81,8000.0,805.0,1.0,2.0
0.0,2.0,1.0,1.0,167,10000.0,600.0,1.0,2.0
0.0,2.0,1.0,1.0,165,10000.0,800.0,0.0,2.0
0.0,2.0,1.0,2.0,295,15400.0,700.0,0.0,2.0
0.0,2.0,1.0,2.0,165,12000.0,750.0,1.0,2.0
0.0,1.0,1.0,2.0,360,12000.0,495.0,1.0,1.0
0.0,3.0,1.0,3.0,12,30000.0,1400.0,1.0,4.0
0.0,2.0,1.0,3.0,269,14000.0,1200.0,2.0,1.0
0.0,1.0,0.0,0.0,306,4900.0,350.0,1.0,1.0
0.0,3.0,1.0,1.0,200,11000.0,1200.0,1.0,3.0
0.0,2.0,1.0,3.0,167,12000.0,700.0,1.0,1.0
0.0,1.0,1.0,3.0,304,6500.0,700.0,0.0,1.0
0.0,2.0,1.0,3.0,185,9000.0,750.0,0.0,1.0
0.0,1.0,1.0,3.0,152,6000.0,400.0,0.0,1.0
0.0,2.0,1.0,2.0,117,12500.0,1400.0,1.0,2.0
0.0,2.0,1.0,3.0,376,16000.0,950.0,1.0,2.0
0.0,1.0,1.0,1.0,290,7000.0,800.0,2.0,1.0
0.0,3.0,1.0,2.0,319,9000.0,1085.0,1.0,2.0
0.0,2.0,1.0,2.0,83,13500.0,950.0,1.0,2.0
0.0,1.0,1.0,1.0,314,8500.0,1500.0,1.0,2.0
0.0,2.0,1.0,3.0,150,18000.0,1500.0,1.0,3.0
0.0,2.0,1.0,2.0,376,14000.0,890.0,1.0,2.0
0.0,1.0,1.0,2.0,145,10000.0,1200.0,0.0,1.0
0.0,1.0,0.0,0.0,58,5500.0,350.0,1.0,1.0
0.0,1.0,1.0,1.0,315,5500.0,430.0,1.0,1.0
0.0,2.0,1.0,1.0,240,11000.0,850.0,0.0,1.0
0.0,2.0,1.0,2.0,327,17000.0,605.0,1.0,2.0
0.0,2.0,1.0,3.0,2,15000.0,800.0,0.0,2.0
0.0,2.0,1.0,2.0,331,9500.0,800.0,2.0,2.0
0.0,1.0,1.0,3.0,367,13000.0,1000.0,1.0,3.0
0.0,2.0,1.0,2.0,369,12000.0,920.0,1.0,2.0
0.0,1.0,1.0,4.0,181,6000.0,550.0,0.0,1.0
0.0,2.0,1.0,2.0,392,14000.0,800.0,1.0,2.0
0.0,2.0,1.0,2.0,14,12000.0,1000.0,1.0,2.0
0.0,2.0,1.0,2.0,153,12000.0,580.0,1.0,2.0
0.0,1.0,1.0,2.0,390,7200.0,400.0,1.0,1.0
0.0,3.0,1.0,3.0,236,30000.0,1800.0,0.0,1.0
0.0,1.0,1.0,3.0,30,5000.0,650.0,0.0,1.0
0.0,2.0,1.0,2.0,194,22000.0,1240.0,1.0,2.0
0.0,2.0,1.0,2.0,81,12000.0,1037.0,1.0,2.0
0.0,2.0,1.0,1.0,332,11000.0,869.0,1.0,2.0
0.0,2.0,1.0,2.0,396,25000.0,900.0,1.0,2.0
0.0,1.0,1.0,3.0,56,6000.0,650.0,1.0,1.0
0.0,2.0,1.0,2.0,298,14000.0,640.0,0.0,2.0
0.0,2.0,1.0,2.0,150,14000.0,1000.0,1.0,2.0
0.0,2.0,1.0,2.0,185,12000.0,850.0,1.0,2.0
0.0,2.0,1.0,1.0,2,12500.0,600.0,0.0,2.0
0.0,2.0,1.0,2.0,200,20000.0,1624.0,1.0,3.0
0.0,2.0,1.0,2.0,127,8500.0,750.0,1.0,1.0
0.0,2.0,1.0,3.0,141,9000.0,750.0,0.0,2.0
0.0,2.0,1.0,2.0,255,9000.0,600.0,0.0,2.0
0.0,1.0,1.0,2.0,127,8500.0,750.0,1.0,1.0
0.0,3.0,1.0,4.0,139,25000.0,1800.0,1.0,3.0
0.0,2.0,1.0,2.0,306,17000.0,1277.0,1.0,1.0
0.0,2.0,1.0,2.0,268,18000.0,1299.0,1.0,2.0
0.0,2.0,1.0,3.0,257,8000.0,600.0,0.0,1.0
0.0,3.0,1.0,2.0,159,30000.0,2300.0,1.0,2.0
0.0,2.0,1.0,1.0,12,6000.0,500.0,1.0,2.0
0.0,2.0,1.0,1.0,290,13500.0,820.0,1.0,2.0
0.0,1.0,1.0,1.0,12,6000.0,500.0,1.0,2.0
0.0,2.0,1.0,3.0,152,10000.0,1100.0,1.0,2.0
0.0,2.0,1.0,2.0,23,12000.0,768.0,0.0,2.0
0.0,2.0,1.0,1.0,2,20000.0,3000.0,1.0,2.0
0.0,2.0,1.0,2.0,201,15000.0,1012.0,2.0,2.0
0.0,1.0,1.0,2.0,278,10000.0,490.0,1.0,1.0
0.0,1.0,1.0,3.0,8,6500.0,800.0,1.0,1.0
0.0,1.0,1.0,3.0,72,5000.0,900.0,0.0,1.0
0.0,1.0,0.0,0.0,295,3000.0,150.0,2.0,1.0
0.0,3.0,1.0,1.0,138,14000.0,700.0,2.0,2.0
0.0,2.0,1.0,2.0,185,12500.0,863.0,1.0,2.0
0.0,2.0,1.0,3.0,174,7000.0,850.0,2.0,2.0
0.0,1.0,1.0,3.0,257,9500.0,470.0,1.0,1.0
0.0,2.0,1.0,2.0,237,19999.0,1300.0,1.0,2.0
0.0,3.0,1.0,2.0,130,12000.0,1000.0,2.0,2.0
0.0,3.0,1.0,1.0,263,12500.0,1400.0,1.0,2.0
0.0,1.0,1.0,2.0,396,9500.0,450.0,1.0,1.0
0.0,2.0,1.0,4.0,313,7000.0,964.0,1.0,2.0
0.0,1.0,1.0,3.0,132,9000.0,300.0,1.0,1.0
0.0,1.0,1.0,3.0,367,10000.0,550.0,1.0,1.0
0.0,1.0,1.0,2.0,165,6000.0,280.0,0.0,1.0
0.0,2.0,1.0,2.0,365,14000.0,800.0,1.0,2.0
0.0,1.0,1.0,2.0,262,10000.0,635.0,1.0,1.0
0.0,1.0,1.0,3.0,220,7000.0,400.0,0.0,1.0
0.0,2.0,1.0,3.0,304,15000.0,1000.0,1.0,2.0
0.0,2.0,1.0,2.0,324,11500.0,800.0,1.0,2.0
0.0,1.0,1.0,1.0,246,7000.0,600.0,0.0,1.0
0.0,2.0,1.0,2.0,202,18500.0,730.0,1.0,2.0
0.0,1.0,1.0,3.0,236,7000.0,400.0,1.0,1.0
0.0,2.0,1.0,1.0,145,15000.0,1000.0,1.0,2.0
0.0,1.0,1.0,2.0,56,10000.0,700.0,0.0,1.0
0.0,2.0,1.0,2.0,139,12000.0,1020.0,1.0,2.0
0.0,3.0,1.0,3.0,173,25000.0,1300.0,1.0,2.0
0.0,2.0,1.0,2.0,83,10000.0,900.0,1.0,1.0
0.0,1.0,1.0,3.0,302,3000.0,150.0,1.0,1.0
0.0,1.0,1.0,1.0,311,17500.0,950.0,2.0,1.0
0.0,2.0,1.0,2.0,55,10000.0,1200.0,2.0,2.0
0.0,3.0,1.0,3.0,227,14000.0,1400.0,0.0,4.0
0.0,1.0,1.0,2.0,2,13500.0,620.0,1.0,2.0
0.0,3.0,1.0,1.0,6,22000.0,1300.0,0.0,2.0
0.0,1.0,1.0,3.0,376,7750.0,500.0,0.0,1.0
0.0,2.0,1.0,2.0,297,12000.0,720.0,1.0,2.0
0.0,1.0,1.0,1.0,44,6500.0,500.0,1.0,2.0
0.0,1.0,0.0,0.0,365,5200.0,400.0,0.0,1.0
0.0,1.0,1.0,2.0,58,5500.0,350.0,1.0,1.0
0.0,2.0,1.0,2.0,56,11000.0,950.0,2.0,2.0
0.0,2.0,1.0,2.0,257,10000.0,800.0,1.0,2.0
0.0,2.0,1.0,1.0,77,10500.0,600.0,0.0,2.0
0.0,2.0,1.0,3.0,311,16000.0,1200.0,1.0,2.0
0.0,2.0,1.0,2.0,254,16000.0,900.0,1.0,2.0
0.0,2.0,1.0,3.0,304,10000.0,1100.0,0.0,2.0
0.0,2.0,1.0,1.0,367,13500.0,1000.0,1.0,2.0
0.0,2.0,1.0,2.0,355,8000.0,862.0,1.0,2.0
0.0,2.0,1.0,3.0,12,9500.0,1000.0,0.0,2.0
0.0,2.0,1.0,3.0,24,10000.0,1000.0,1.0,2.0
0.0,2.0,1.0,2.0,39,24000.0,1040.0,0.0,2.0
0.0,3.0,1.0,3.0,92,35000.0,2000.0,1.0,3.0
0.0,1.0,0.0,0.0,367,6000.0,275.0,0.0,1.0
0.0,2.0,1.0,2.0,164,13000.0,777.0,1.0,2.0
0.0,2.0,1.0,2.0,185,20000.0,1376.0,1.0,2.0
0.0,2.0,1.0,2.0,230,7000.0,840.0,1.0,2.0
0.0,2.0,1.0,3.0,359,14000.0,900.0,1.0,2.0
0.0,2.0,1.0,2.0,185,9000.0,805.0,0.0,2.0
0.0,2.0,1.0,2.0,327,16000.0,800.0,0.0,2.0
0.0,2.0,1.0,2.0,262,17000.0,1340.0,1.0,2.0
0.0,2.0,1.0,2.0,378,10000.0,700.0,0.0,2.0
0.0,2.0,1.0,2.0,398,12000.0,1100.0,1.0,2.0
0.0,2.0,1.0,2.0,334,8000.0,614.0,1.0,1.0
0.0,2.0,1.0,2.0,69,17000.0,1196.0,1.0,2.0
0.0,1.0,1.0,3.0,56,6000.0,1500.0,1.0,1.0
0.0,2.0,1.0,2.0,165,11000.0,950.0,1.0,2.0
0.0,2.0,1.0,2.0,160,20000.0,915.0,0.0,2.0
0.0,3.0,1.0,3.0,185,25000.0,1400.0,1.0,3.0
0.0,1.0,1.0,1.0,55,14000.0,600.0,2.0,1.0
0.0,1.0,1.0,1.0,55,12000.0,600.0,2.0,1.0
0.0,1.0,1.0,3.0,44,6000.0,350.0,0.0,1.0
0.0,2.0,1.0,2.0,55,14000.0,810.0,1.0,2.0
0.0,1.0,1.0,2.0,135,8000.0,750.0,0.0,1.0
0.0,1.0,1.0,1.0,141,6500.0,320.0,0.0,1.0
0.0,3.0,1.0,2.0,237,22000.0,1291.0,2.0,3.0
0.0,2.0,1.0,2.0,11,33000.0,1000.0,2.0,2.0
0.0,1.0,1.0,3.0,26,9500.0,400.0,1.0,1.0
0.0,2.0,1.0,2.0,396,25000.0,1100.0,1.0,2.0
0.0,3.0,1.0,2.0,18,18500.0,770.0,1.0,2.0
0.0,2.0,1.0,2.0,6,25000.0,1020.0,0.0,2.0
0.0,2.0,1.0,2.0,30,10000.0,658.0,1.0,2.0
0.0,1.0,1.0,1.0,246,8500.0,700.0,1.0,1.0
0.0,2.0,1.0,2.0,269,17000.0,1000.0,2.0,2.0
0.0,1.0,1.0,2.0,209,8500.0,543.0,0.0,1.0
0.0,3.0,1.0,2.0,81,13000.0,1221.0,1.0,2.0
0.0,1.0,1.0,3.0,30,6500.0,640.0,0.0,1.0
0.0,2.0,1.0,1.0,376,18000.0,1000.0,1.0,2.0
0.0,1.0,1.0,1.0,83,9000.0,800.0,1.0,1.0
0.0,3.0,1.0,2.0,304,16000.0,1600.0,1.0,3.0
0.0,1.0,1.0,3.0,135,6500.0,400.0,0.0,1.0
0.0,1.0,1.0,3.0,56,5000.0,450.0,0.0,1.0
0.0,1.0,1.0,1.0,132,7500.0,800.0,0.0,1.0
0.0,2.0,1.0,2.0,55,15000.0,850.0,1.0,2.0
0.0,2.0,1.0,3.0,165,13000.0,1600.0,1.0,2.0
0.0,2.0,1.0,2.0,298,10000.0,550.0,1.0,1.0
0.0,2.0,1.0,2.0,313,10000.0,1238.0,1.0,2.0
0.0,3.0,1.0,3.0,246,13500.0,1250.0,1.0,3.0
0.0,2.0,1.0,2.0,352,12000.0,820.0,0.0,2.0
0.0,1.0,0.0,0.0,295,8500.0,450.0,1.0,1.0
0.0,1.0,1.0,3.0,174,6000.0,700.0,1.0,1.0
0.0,2.0,1.0,3.0,395,18000.0,1200.0,1.0,3.0
0.0,2.0,1.0,2.0,168,11100.0,724.0,0.0,2.0
0.0,1.0,1.0,3.0,220,8500.0,720.0,0.0,1.0
0.0,3.0,1.0,2.0,256,9000.0,1300.0,2.0,2.0
0.0,3.0,1.0,2.0,12,20000.0,1303.0,1.0,3.0
0.0,3.0,1.0,4.0,324,22000.0,2400.0,1.0,3.0
0.0,2.0,1.0,2.0,139,11500.0,900.0,0.0,2.0
0.0,3.0,1.0,2.0,185,14000.0,1230.0,1.0,2.0
0.0,1.0,1.0,1.0,268,8000.0,600.0,0.0,1.0
0.0,2.0,1.0,2.0,42,23000.0,1200.0,1.0,2.0
0.0,2.0,1.0,3.0,376,10000.0,600.0,0.0,1.0
0.0,1.0,0.0,0.0,73,3500.0,350.0,1.0,1.0
0.0,3.0,1.0,2.0,81,20000.0,1110.0,1.0,2.0
0.0,1.0,1.0,3.0,276,5000.0,150.0,1.0,1.0
0.0,3.0,1.0,1.0,195,36000.0,1100.0,2.0,2.0
0.0,1.0,1.0,2.0,247,9000.0,650.0,1.0,1.0
0.0,3.0,1.0,2.0,262,18000.0,1540.0,1.0,2.0
0.0,2.0,1.0,2.0,367,13000.0,870.0,1.0,2.0
0.0,3.0,1.0,2.0,274,13500.0,1062.0,1.0,2.0
0.0,1.0,1.0,3.0,376,8000.0,500.0,0.0,1.0
0.0,3.0,1.0,3.0,138,16000.0,900.0,0.0,2.0
0.0,1.0,1.0,3.0,263,7500.0,650.0,1.0,1.0
0.0,2.0,1.0,2.0,30,9000.0,1050.0,1.0,2.0
0.0,2.0,1.0,2.0,56,10000.0,700.0,0.0,2.0
0.0,1.0,0.0,0.0,15,9000.0,400.0,2.0,1.0
0.0,2.0,1.0,2.0,209,16000.0,940.0,1.0,2.0
0.0,1.0,1.0,3.0,376,9600.0,600.0,1.0,2.0
0.0,2.0,1.0,1.0,311,18000.0,754.0,2.0,2.0
0.0,1.0,1.0,3.0,348,14500.0,700.0,1.0,2.0
0.0,2.0,1.0,2.0,327,25000.0,1000.0,2.0,2.0
0.0,2.0,1.0,2.0,185,8700.0,750.0,0.0,2.0
0.0,3.0,1.0,1.0,150,13000.0,1000.0,1.0,2.0
0.0,2.0,1.0,2.0,18,10000.0,1200.0,1.0,2.0
0.0,2.0,1.0,2.0,306,12000.0,801.0,1.0,2.0
0.0,1.0,1.0,2.0,197,12500.0,612.0,1.0,1.0
0.0,1.0,1.0,3.0,12,6000.0,500.0,0.0,1.0
0.0,2.0,1.0,2.0,393,15000.0,1090.0,1.0,2.0
0.0,3.0,1.0,2.0,197,11000.0,1262.0,1.0,2.0
0.0,2.0,1.0,2.0,105,18000.0,1724.0,2.0,2.0
0.0,1.0,1.0,3.0,18,12500.0,880.0,0.0,2.0
0.0,2.0,1.0,2.0,32,13000.0,800.0,1.0,2.0
0.0,3.0,1.0,2.0,313,25000.0,1350.0,2.0,3.0
0.0,1.0,0.0,0.0,49,11000.0,751.0,1.0,1.0
0.0,2.0,1.0,3.0,195,11500.0,600.0,0.0,1.0
0.0,2.0,1.0,3.0,227,14400.0,900.0,0.0,2.0
0.0,3.0,1.0,2.0,365,46000.0,1517.0,1.0,2.0
0.0,2.0,1.0,2.0,359,17000.0,855.0,1.0,2.0
0.0,2.0,1.0,3.0,241,11000.0,800.0,0.0,1.0
0.0,2.0,1.0,3.0,368,7000.0,1200.0,1.0,2.0
0.0,1.0,1.0,3.0,202,7000.0,500.0,1.0,1.0
0.0,2.0,1.0,2.0,361,20200.0,1170.0,2.0,2.0
0.0,2.0,1.0,2.0,202,19000.0,790.0,1.0,2.0
0.0,2.0,1.0,2.0,12,13000.0,1100.0,1.0,2.0
0.0,1.0,1.0,1.0,360,8500.0,400.0,0.0,1.0
0.0,1.0,1.0,3.0,311,8000.0,400.0,1.0,1.0
0.0,1.0,1.0,2.0,158,5500.0,400.0,0.0,1.0
0.0,2.0,1.0,1.0,376,13000.0,1000.0,0.0,3.0
0.0,2.0,1.0,1.0,297,16500.0,2000.0,1.0,1.0
0.0,2.0,1.0,3.0,263,7500.0,1000.0,0.0,2.0
0.0,2.0,1.0,3.0,152,8250.0,800.0,1.0,2.0
0.0,2.0,1.0,1.0,18,17000.0,1000.0,1.0,2.0
0.0,1.0,0.0,0.0,366,6000.0,300.0,2.0,1.0
0.0,2.0,1.0,3.0,92,10000.0,850.0,0.0,2.0
0.0,1.0,1.0,3.0,289,7500.0,447.0,0.0,1.0
0.0,2.0,1.0,2.0,6,17600.0,800.0,2.0,1.0
0.0,3.0,1.0,2.0,352,30000.0,1500.0,2.0,3.0
0.0,2.0,1.0,3.0,92,9500.0,1000.0,0.0,2.0
0.0,1.0,1.0,1.0,194,11000.0,650.0,0.0,1.0
0.0,2.0,1.0,2.0,367,16000.0,1100.0,0.0,2.0
0.0,2.0,1.0,3.0,33,7000.0,500.0,0.0,2.0
0.0,3.0,1.0,1.0,76,8500.0,1750.0,0.0,3.0
0.0,3.0,1.0,2.0,185,15000.0,1100.0,1.0,2.0
0.0,2.0,1.0,3.0,12,8500.0,618.0,0.0,2.0
0.0,1.0,0.0,0.0,174,4000.0,600.0,0.0,1.0
0.0,2.0,1.0,2.0,19,32000.0,1200.0,1.0,2.0
0.0,2.0,1.0,2.0,18,32000.0,1200.0,1.0,2.0
0.0,2.0,1.0,2.0,237,14000.0,1200.0,1.0,2.0
0.0,1.0,0.0,0.0,19,9000.0,550.0,1.0,1.0
0.0,2.0,1.0,2.0,295,9500.0,500.0,0.0,1.0
0.0,1.0,0.0,0.0,292,7000.0,160.0,2.0,1.0
0.0,2.0,1.0,2.0,353,17700.0,1065.0,2.0,2.0
0.0,1.0,1.0,3.0,337,8000.0,400.0,1.0,1.0
0.0,3.0,1.0,2.0,262,13000.0,1330.0,1.0,2.0
0.0,1.0,0.0,0.0,257,7500.0,533.0,1.0,1.0
0.0,3.0,1.0,2.0,237,25000.0,2084.0,1.0,3.0
0.0,2.0,1.0,3.0,311,35000.0,3650.0,2.0,2.0
0.0,3.0,1.0,2.0,376,20000.0,1300.0,1.0,3.0
0.0,1.0,1.0,2.0,174,5500.0,450.0,1.0,1.0
0.0,2.0,1.0,1.0,135,25000.0,800.0,0.0,2.0
0.0,2.0,1.0,2.0,185,11000.0,900.0,1.0,2.0
0.0,2.0,1.0,3.0,337,12000.0,2000.0,1.0,2.0
0.0,2.0,1.0,3.0,139,8500.0,1200.0,0.0,2.0
0.0,3.0,1.0,1.0,127,12000.0,1350.0,0.0,3.0
0.0,2.0,1.0,2.0,264,14500.0,700.0,1.0,2.0
0.0,3.0,1.0,2.0,264,32000.0,1300.0,1.0,2.0
0.0,1.0,1.0,3.0,376,7500.0,600.0,1.0,1.0
0.0,2.0,1.0,2.0,68,8500.0,600.0,1.0,2.0
0.0,1.0,1.0,2.0,262,8500.0,630.0,0.0,1.0
0.0,1.0,1.0,2.0,262,9000.0,630.0,0.0,1.0
0.0,1.0,1.0,3.0,390,6000.0,430.0,0.0,1.0
0.0,2.0,1.0,2.0,190,8000.0,610.0,1.0,2.0
0.0,1.0,1.0,3.0,163,6000.0,500.0,0.0,1.0
0.0,1.0,1.0,2.0,90,14000.0,625.0,1.0,1.0
0.0,1.0,1.0,1.0,150,8500.0,700.0,0.0,1.0
0.0,3.0,1.0,2.0,145,15000.0,1053.0,0.0,2.0
0.0,2.0,1.0,1.0,376,15000.0,850.0,1.0,2.0
0.0,1.0,1.0,2.0,396,11000.0,650.0,1.0,1.0
0.0,2.0,1.0,2.0,81,8000.0,950.0,0.0,2.0
0.0,2.0,1.0,1.0,23,24000.0,1200.0,1.0,2.0
0.0,2.0,1.0,1.0,313,7500.0,640.0,0.0,2.0
0.0,2.0,1.0,2.0,313,8000.0,1050.0,1.0,2.0
0.0,3.0,1.0,1.0,376,26000.0,1750.0,0.0,2.0
0.0,1.0,1.0,2.0,353,22000.0,654.0,0.0,1.0
0.0,1.0,1.0,2.0,396,12000.0,550.0,1.0,1.0
0.0,1.0,1.0,3.0,26,8500.0,360.0,2.0,1.0
0.0,2.0,1.0,2.0,352,18000.0,900.0,1.0,2.0
0.0,2.0,1.0,2.0,90,10000.0,820.0,1.0,2.0
0.0,2.0,1.0,3.0,33,20000.0,1200.0,0.0,2.0
0.0,3.0,1.0,3.0,264,23000.0,1300.0,1.0,3.0
0.0,2.0,1.0,3.0,30,8000.0,850.0,0.0,2.0
0.0,1.0,1.0,1.0,359,9000.0,600.0,1.0,1.0
0.0,2.0,1.0,1.0,141,15000.0,1300.0,1.0,2.0
0.0,2.0,1.0,2.0,141,15000.0,1100.0,1.0,2.0
0.0,2.0,1.0,3.0,326,15000.0,1200.0,1.0,2.0
0.0,2.0,1.0,3.0,150,12000.0,950.0,0.0,2.0
0.0,1.0,0.0,0.0,55,6000.0,450.0,1.0,1.0
0.0,1.0,1.0,2.0,376,12000.0,600.0,0.0,1.0
0.0,2.0,1.0,2.0,246,10500.0,1100.0,0.0,1.0
0.0,1.0,0.0,0.0,334,7000.0,612.0,1.0,1.0
0.0,2.0,1.0,3.0,79,23000.0,1000.0,0.0,2.0
0.0,2.0,1.0,1.0,82,7500.0,1400.0,1.0,2.0
0.0,2.0,1.0,1.0,295,22000.0,980.0,0.0,2.0
0.0,3.0,1.0,2.0,19,18500.0,720.0,1.0,2.0
0.0,3.0,1.0,3.0,56,17000.0,1700.0,1.0,3.0
0.0,2.0,1.0,1.0,267,11000.0,850.0,1.0,2.0
0.0,2.0,1.0,1.0,263,10000.0,1000.0,1.0,2.0
0.0,3.0,1.0,2.0,230,40000.0,1500.0,2.0,2.0
0.0,2.0,1.0,2.0,378,11000.0,815.0,1.0,2.0
0.0,2.0,1.0,3.0,55,16000.0,600.0,1.0,2.0
0.0,1.0,1.0,2.0,148,19000.0,750.0,1.0,1.0
0.0,2.0,1.0,2.0,337,19000.0,1000.0,0.0,2.0
0.0,2.0,1.0,3.0,83,10000.0,1200.0,0.0,2.0
0.0,3.0,1.0,2.0,172,21000.0,1400.0,1.0,2.0
0.0,2.0,1.0,3.0,99,10500.0,500.0,0.0,2.0
0.0,1.0,1.0,1.0,19,12000.0,600.0,1.0,1.0
0.0,3.0,1.0,2.0,353,10000.0,1345.0,2.0,3.0
0.0,2.0,1.0,2.0,324,12500.0,900.0,1.0,2.0
0.0,2.0,1.0,2.0,263,8800.0,950.0,1.0,2.0
0.0,2.0,1.0,1.0,216,11000.0,920.0,0.0,2.0
0.0,1.0,1.0,2.0,12,5000.0,450.0,1.0,1.0
0.0,1.0,1.0,3.0,20,13500.0,650.0,1.0,1.0
0.0,2.0,1.0,1.0,167,20000.0,1000.0,0.0,2.0
0.0,1.0,0.0,0.0,127,8000.0,620.0,1.0,1.0
0.0,2.0,1.0,2.0,358,22000.0,800.0,0.0,2.0
0.0,2.0,1.0,2.0,90,28000.0,1340.0,1.0,2.0
0.0,2.0,1.0,3.0,262,10000.0,1000.0,0.0,2.0
0.0,1.0,0.0,0.0,241,6500.0,400.0,0.0,1.0
0.0,2.0,1.0,1.0,233,10000.0,1000.0,1.0,2.0
0.0,3.0,1.0,2.0,200,17000.0,1200.0,0.0,2.0
0.0,3.0,1.0,1.0,145,16000.0,1120.0,0.0,2.0
0.0,1.0,1.0,3.0,236,8000.0,405.0,1.0,1.0
0.0,2.0,1.0,2.0,81,8000.0,807.0,1.0,2.0
0.0,3.0,1.0,3.0,367,35000.0,1900.0,1.0,2.0
0.0,2.0,1.0,2.0,376,13500.0,600.0,0.0,2.0
0.0,1.0,1.0,1.0,6,17000.0,850.0,2.0,1.0
0.0,2.0,1.0,2.0,55,10000.0,810.0,1.0,2.0
0.0,2.0,1.0,3.0,268,8000.0,935.0,1.0,2.0
0.0,2.0,1.0,2.0,257,10000.0,750.0,0.0,2.0
0.0,1.0,1.0,2.0,56,7500.0,800.0,1.0,1.0
0.0,1.0,0.0,0.0,141,6500.0,1000.0,2.0,1.0
0.0,2.0,1.0,2.0,194,13000.0,911.0,1.0,2.0
0.0,2.0,1.0,3.0,149,16000.0,1400.0,1.0,2.0
0.0,1.0,1.0,1.0,349,7000.0,700.0,1.0,1.0
0.0,1.0,1.0,3.0,167,12000.0,800.0,1.0,1.0
0.0,2.0,1.0,2.0,390,13000.0,805.0,1.0,2.0
0.0,2.0,1.0,2.0,246,17000.0,1097.0,2.0,2.0
0.0,2.0,1.0,2.0,172,13000.0,850.0,1.0,2.0
0.0,2.0,1.0,2.0,295,12000.0,750.0,1.0,2.0
0.0,2.0,1.0,3.0,278,15000.0,1300.0,1.0,2.0
0.0,1.0,0.0,0.0,269,8000.0,450.0,1.0,1.0
0.0,2.0,1.0,1.0,247,12000.0,1000.0,1.0,1.0
0.0,1.0,1.0,3.0,268,7000.0,750.0,2.0,1.0
0.0,2.0,1.0,3.0,324,14000.0,1400.0,1.0,2.0
0.0,2.0,1.0,3.0,141,9500.0,750.0,0.0,2.0
0.0,2.0,1.0,3.0,185,8500.0,1000.0,1.0,2.0
0.0,2.0,1.0,3.0,256,10000.0,900.0,0.0,2.0
