SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
1.0,1.0,1.0,1.0,255,8000.0,650.0,0.0,1.0
1.0,1.0,1.0,1.0,193,6500.0,650.0,0.0,1.0
1.0,1.0,0.0,0.0,193,4500.0,600.0,0.0,1.0
1.0,2.0,1.0,4.0,255,10000.0,850.0,1.0,2.0
0.0,3.0,1.0,1.0,319,10000.0,1200.0,0.0,2.0
0.0,3.0,1.0,4.0,255,14000.0,1185.0,1.0,2.0
0.0,2.0,1.0,4.0,92,15000.0,950.0,2.0,2.0
0.0,1.0,1.0,3.0,376,9000.0,600.0,1.0,1.0
0.0,2.0,1.0,4.0,193,3750.0,650.0,0.0,1.0
0.0,2.0,1.0,4.0,300,14000.0,1158.0,1.0,2.0
0.0,2.0,1.0,1.0,37,12000.0,2750.0,2.0,1.0
0.0,1.0,0.0,0.0,57,4000.0,350.0,0.0,1.0
0.0,2.0,1.0,4.0,235,16000.0,600.0,2.0,2.0
0.0,2.0,1.0,4.0,255,12000.0,728.0,2.0,2.0
0.0,3.0,1.0,1.0,283,16000.0,1500.0,0.0,2.0
0.0,2.0,1.0,4.0,368,28000.0,1011.0,2.0,2.0
0.0,2.0,1.0,1.0,57,12000.0,800.0,0.0,2.0
0.0,2.0,1.0,4.0,25,8500.0,800.0,1.0,2.0
0.0,1.0,1.0,3.0,24,8500.0,600.0,1.0,1.0
0.0,3.0,1.0,4.0,157,16000.0,1280.0,0.0,2.0
0.0,1.0,1.0,3.0,223,10000.0,561.0,1.0,1.0
0.0,1.0,0.0,0.0,64,5000.0,400.0,0.0,1.0
0.0,1.0,1.0,4.0,43,7500.0,650.0,1.0,1.0
0.0,1.0,1.0,4.0,138,12000.0,550.0,2.0,1.0
0.0,2.0,1.0,4.0,162,12000.0,900.0,0.0,1.0
0.0,1.0,1.0,4.0,255,14000.0,1100.0,0.0,2.0
0.0,2.0,1.0,4.0,255,14000.0,680.0,1.0,1.0
0.0,2.0,1.0,4.0,300,10000.0,875.0,1.0,2.0
0.0,3.0,1.0,3.0,252,40000.0,1600.0,1.0,3.0
0.0,2.0,1.0,4.0,43,18000.0,950.0,1.0,2.0
0.0,2.0,1.0,4.0,255,14000.0,700.0,1.0,1.0
0.0,3.0,1.0,1.0,300,16500.0,1427.0,1.0,2.0
0.0,3.0,1.0,4.0,92,19000.0,1450.0,1.0,4.0
0.0,3.0,1.0,4.0,173,16000.0,1247.0,0.0,2.0
0.0,1.0,0.0,0.0,118,8500.0,700.0,0.0,1.0
0.0,3.0,1.0,4.0,140,12000.0,1200.0,0.0,2.0
0.0,2.0,1.0,1.0,140,5000.0,600.0,1.0,1.0
0.0,1.0,0.0,0.0,190,4800.0,350.0,1.0,1.0
1.0,3.0,1.0,4.0,255,18000.0,1250.0,2.0,2.0
1.0,2.0,1.0,4.0,235,18000.0,658.0,1.0,2.0
1.0,2.0,1.0,4.0,287,15000.0,850.0,0.0,2.0
1.0,2.0,1.0,4.0,235,19000.0,750.0,1.0,1.0
1.0,2.0,1.0,4.0,235,20000.0,835.0,0.0,2.0
1.0,3.0,1.0,4.0,190,30000.0,1600.0,1.0,2.0
1.0,1.0,1.0,4.0,57,15000.0,970.0,0.0,2.0
1.0,2.0,1.0,4.0,106,7500.0,750.0,0.0,2.0
1.0,1.0,1.0,4.0,106,5000.0,450.0,0.0,1.0
1.0,2.0,1.0,4.0,162,16000.0,1000.0,1.0,1.0
1.0,1.0,1.0,4.0,235,11000.0,513.0,0.0,1.0
1.0,2.0,1.0,4.0,235,16000.0,736.0,0.0,1.0
1.0,2.0,1.0,4.0,235,24000.0,736.0,1.0,1.0
1.0,1.0,0.0,0.0,235,25000.0,513.0,2.0,1.0
1.0,1.0,1.0,4.0,235,12000.0,553.0,0.0,1.0
1.0,4.0,1.0,4.0,255,42000.0,1700.0,2.0,4.0
1.0,2.0,1.0,4.0,255,20000.0,1150.0,0.0,2.0
1.0,3.0,1.0,4.0,255,18000.0,1190.0,1.0,2.0
1.0,3.0,1.0,4.0,300,23000.0,1500.0,0.0,2.0
1.0,3.0,1.0,4.0,300,25000.0,1050.0,0.0,2.0
1.0,3.0,1.0,4.0,300,17000.0,1350.0,1.0,3.0
1.0,2.0,1.0,4.0,300,20000.0,850.0,1.0,2.0
1.0,2.0,1.0,4.0,92,14000.0,700.0,1.0,1.0
1.0,2.0,1.0,4.0,300,10500.0,850.0,0.0,2.0
1.0,2.0,1.0,4.0,300,11500.0,950.0,0.0,2.0
1.0,3.0,1.0,4.0,300,16500.0,1150.0,0.0,2.0
1.0,3.0,1.0,4.0,300,18500.0,1250.0,0.0,2.0
1.0,3.0,1.0,4.0,300,18000.0,1050.0,0.0,2.0
1.0,3.0,1.0,4.0,300,22500.0,1350.0,0.0,2.0
1.0,3.0,1.0,4.0,300,23000.0,1300.0,0.0,2.0
1.0,3.0,1.0,4.0,162,22000.0,1100.0,0.0,2.0
1.0,3.0,1.0,4.0,163,25000.0,1100.0,0.0,2.0
1.0,3.0,1.0,4.0,235,18000.0,1380.0,1.0,2.0
1.0,3.0,1.0,4.0,146,23000.0,1265.0,1.0,2.0
1.0,3.0,1.0,4.0,190,33000.0,1625.0,1.0,2.0
1.0,2.0,1.0,4.0,157,20000.0,850.0,2.0,2.0
1.0,3.0,1.0,4.0,157,18200.0,1300.0,1.0,2.0
1.0,2.0,1.0,4.0,57,15000.0,968.0,0.0,2.0
1.0,1.0,1.0,4.0,162,16500.0,600.0,2.0,1.0
1.0,3.0,1.0,4.0,255,15000.0,910.0,1.0,2.0
1.0,3.0,1.0,4.0,255,13000.0,910.0,0.0,2.0
1.0,2.0,1.0,4.0,255,10000.0,650.0,0.0,2.0
1.0,2.0,1.0,4.0,256,10000.0,710.0,0.0,1.0
2.0,3.0,1.0,4.0,368,30000.0,1216.0,0.0,3.0
2.0,3.0,1.0,4.0,368,42000.0,1527.0,0.0,3.0
2.0,3.0,1.0,4.0,368,30000.0,1423.0,0.0,3.0
0.0,2.0,1.0,4.0,253,7500.0,725.0,2.0,2.0
0.0,2.0,1.0,4.0,65,18000.0,750.0,1.0,1.0
0.0,1.0,1.0,4.0,334,7000.0,1100.0,2.0,1.0
0.0,1.0,0.0,0.0,324,4000.0,200.0,0.0,1.0
0.0,2.0,1.0,1.0,338,15000.0,850.0,0.0,1.0
0.0,2.0,1.0,4.0,193,12000.0,850.0,1.0,2.0
0.0,1.0,0.0,0.0,179,7500.0,350.0,0.0,1.0
0.0,2.0,1.0,4.0,235,12000.0,691.0,1.0,2.0
0.0,2.0,1.0,3.0,289,8500.0,750.0,0.0,2.0
0.0,2.0,1.0,4.0,187,8000.0,810.0,1.0,2.0
0.0,2.0,1.0,4.0,64,7500.0,780.0,0.0,2.0
0.0,3.0,1.0,4.0,246,14000.0,1288.0,1.0,2.0
0.0,4.0,1.0,1.0,300,26000.0,2200.0,1.0,4.0
0.0,2.0,1.0,4.0,324,9500.0,700.0,1.0,1.0
1.0,1.0,1.0,4.0,193,6500.0,650.0,0.0,1.0
1.0,2.0,1.0,4.0,252,25000.0,850.0,2.0,2.0
1.0,1.0,1.0,4.0,193,7000.0,700.0,1.0,1.0
1.0,3.0,1.0,4.0,374,22000.0,1050.0,0.0,2.0
1.0,2.0,1.0,4.0,376,7000.0,650.0,0.0,1.0
1.0,2.0,1.0,4.0,193,8500.0,850.0,1.0,2.0
1.0,1.0,1.0,4.0,193,7150.0,650.0,1.0,1.0
1.0,2.0,1.0,4.0,255,10000.0,900.0,1.0,2.0
1.0,1.0,1.0,4.0,255,8500.0,750.0,1.0,1.0
1.0,1.0,1.0,1.0,193,7200.0,650.0,1.0,1.0
1.0,1.0,1.0,4.0,300,7500.0,590.0,0.0,1.0
1.0,3.0,1.0,4.0,368,23000.0,1106.0,0.0,2.0
1.0,2.0,1.0,4.0,255,25000.0,1334.0,1.0,2.0
1.0,1.0,1.0,4.0,193,9500.0,900.0,0.0,2.0
1.0,3.0,1.0,2.0,255,30000.0,1800.0,0.0,6.0
1.0,2.0,1.0,3.0,324,15200.0,950.0,0.0,2.0
1.0,3.0,1.0,1.0,324,25000.0,1200.0,0.0,2.0
1.0,3.0,1.0,4.0,324,25000.0,1800.0,0.0,2.0
1.0,1.0,0.0,0.0,193,5500.0,550.0,1.0,1.0
1.0,1.0,0.0,0.0,193,5000.0,600.0,1.0,1.0
1.0,1.0,0.0,0.0,193,6000.0,600.0,1.0,1.0
1.0,1.0,1.0,4.0,193,7000.0,700.0,0.0,1.0
1.0,1.0,1.0,4.0,193,6500.0,600.0,0.0,1.0
1.0,1.0,1.0,1.0,193,6500.0,600.0,1.0,1.0
1.0,2.0,1.0,4.0,193,8500.0,900.0,1.0,2.0
1.0,1.0,0.0,0.0,255,5200.0,600.0,1.0,1.0
1.0,2.0,1.0,3.0,287,12500.0,800.0,2.0,1.0
1.0,1.0,0.0,0.0,193,5000.0,500.0,1.0,1.0
1.0,1.0,0.0,0.0,193,6000.0,600.0,0.0,1.0
1.0,3.0,1.0,4.0,377,35000.0,1535.0,1.0,2.0
1.0,2.0,1.0,4.0,220,15000.0,720.0,1.0,2.0
1.0,3.0,1.0,4.0,255,40000.0,1483.0,1.0,3.0
1.0,2.0,1.0,3.0,131,16000.0,700.0,1.0,2.0
1.0,3.0,1.0,4.0,57,18000.0,1312.0,0.0,2.0
1.0,3.0,1.0,4.0,376,40000.0,1737.0,1.0,2.0
1.0,3.0,1.0,4.0,353,15000.0,1359.0,1.0,2.0
1.0,1.0,1.0,4.0,173,22000.0,1434.0,1.0,2.0
1.0,3.0,1.0,4.0,368,32000.0,1540.0,0.0,3.0
1.0,2.0,1.0,4.0,57,11000.0,1072.0,2.0,2.0
1.0,2.0,1.0,4.0,368,25000.0,1067.0,0.0,2.0
1.0,2.0,1.0,4.0,353,11000.0,950.0,1.0,2.0
1.0,3.0,1.0,4.0,368,30000.0,1450.0,0.0,2.0
2.0,2.0,1.0,4.0,341,10000.0,628.0,0.0,1.0
2.0,2.0,1.0,4.0,94,14000.0,625.0,2.0,1.0
2.0,1.0,1.0,4.0,226,6500.0,450.0,0.0,1.0
1.0,3.0,1.0,4.0,2,15000.0,1250.0,0.0,2.0
1.0,3.0,1.0,4.0,255,35000.0,1809.0,2.0,3.0
1.0,3.0,1.0,4.0,2,20000.0,1450.0,1.0,2.0
1.0,2.0,1.0,4.0,255,30000.0,1350.0,2.0,2.0
1.0,2.0,1.0,4.0,377,20000.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,270,22000.0,965.0,0.0,2.0
1.0,3.0,1.0,4.0,270,35000.0,1400.0,1.0,2.0
0.0,1.0,0.0,0.0,255,12000.0,250.0,2.0,1.0
0.0,2.0,1.0,4.0,140,7000.0,1000.0,1.0,2.0
0.0,3.0,1.0,4.0,179,40000.0,1650.0,0.0,3.0
0.0,2.0,1.0,1.0,200,4000.0,780.0,1.0,1.0
0.0,2.0,1.0,4.0,210,9500.0,725.0,2.0,2.0
0.0,2.0,1.0,1.0,286,9000.0,1200.0,2.0,1.0
0.0,1.0,0.0,0.0,193,5500.0,450.0,0.0,1.0
0.0,3.0,1.0,1.0,355,30000.0,1500.0,1.0,3.0
0.0,2.0,1.0,3.0,255,22000.0,600.0,2.0,2.0
0.0,3.0,1.0,4.0,179,40000.0,1427.0,0.0,2.0
0.0,2.0,1.0,4.0,241,9000.0,840.0,1.0,1.0
0.0,1.0,1.0,3.0,64,7000.0,400.0,0.0,1.0
0.0,1.0,1.0,4.0,255,12000.0,1000.0,2.0,1.0
0.0,3.0,1.0,3.0,353,12000.0,1500.0,0.0,3.0
0.0,2.0,1.0,4.0,57,11500.0,825.0,1.0,2.0
0.0,3.0,1.0,4.0,300,15000.0,1133.0,0.0,2.0
0.0,1.0,1.0,1.0,118,4500.0,230.0,0.0,1.0
0.0,2.0,1.0,4.0,68,9000.0,550.0,1.0,1.0
0.0,2.0,1.0,4.0,300,7500.0,700.0,0.0,2.0
0.0,2.0,1.0,4.0,257,14000.0,850.0,1.0,2.0
1.0,2.0,1.0,4.0,368,30000.0,1100.0,2.0,2.0
1.0,3.0,1.0,4.0,368,25000.0,1156.0,0.0,2.0
1.0,2.0,1.0,4.0,368,22000.0,906.0,0.0,2.0
1.0,3.0,1.0,4.0,368,28000.0,1609.0,0.0,2.0
1.0,3.0,1.0,4.0,368,25000.0,1555.0,1.0,2.0
1.0,3.0,1.0,4.0,368,28000.0,1450.0,1.0,3.0
1.0,2.0,1.0,4.0,368,32000.0,1133.0,2.0,2.0
0.0,2.0,1.0,4.0,111,25000.0,1100.0,1.0,2.0
0.0,2.0,1.0,4.0,57,10000.0,900.0,0.0,2.0
0.0,3.0,1.0,3.0,113,40000.0,1000.0,1.0,2.0
0.0,1.0,0.0,0.0,246,5000.0,200.0,1.0,1.0
0.0,2.0,1.0,4.0,193,12000.0,900.0,1.0,2.0
0.0,2.0,1.0,1.0,24,7000.0,450.0,2.0,1.0
0.0,2.0,1.0,4.0,251,9000.0,760.0,1.0,1.0
0.0,1.0,1.0,4.0,27,6000.0,402.0,0.0,1.0
0.0,1.0,1.0,4.0,25,6000.0,402.0,0.0,1.0
0.0,2.0,1.0,1.0,300,7500.0,1000.0,0.0,2.0
0.0,3.0,1.0,4.0,157,17000.0,1320.0,1.0,2.0
0.0,2.0,1.0,4.0,106,7700.0,980.0,1.0,2.0
0.0,2.0,1.0,1.0,324,9000.0,1000.0,1.0,2.0
0.0,2.0,1.0,4.0,162,4250.0,850.0,1.0,2.0
0.0,2.0,1.0,1.0,369,7400.0,1500.0,1.0,2.0
0.0,2.0,1.0,4.0,193,9200.0,927.0,1.0,2.0
0.0,4.0,1.0,4.0,118,15000.0,2000.0,0.0,4.0
0.0,2.0,1.0,4.0,118,9000.0,700.0,1.0,2.0
0.0,2.0,1.0,4.0,368,30000.0,1033.0,2.0,2.0
0.0,1.0,1.0,4.0,178,4000.0,350.0,1.0,1.0
0.0,2.0,1.0,1.0,119,8000.0,1000.0,0.0,1.0
1.0,3.0,1.0,4.0,368,40000.0,1600.0,2.0,2.0
1.0,2.0,1.0,4.0,368,22000.0,1160.0,1.0,2.0
1.0,4.0,1.0,4.0,368,40000.0,1890.0,1.0,4.0
1.0,3.0,1.0,4.0,368,40000.0,1727.0,2.0,2.0
0.0,3.0,1.0,4.0,40,27000.0,1400.0,2.0,1.0
1.0,2.0,1.0,4.0,255,14000.0,875.0,2.0,2.0
1.0,2.0,1.0,4.0,313,22000.0,870.0,0.0,2.0
1.0,3.0,1.0,4.0,255,18000.0,1855.0,1.0,3.0
1.0,2.0,1.0,4.0,313,25000.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,129,25000.0,1100.0,0.0,2.0
1.0,2.0,1.0,4.0,332,35000.0,1120.0,2.0,2.0
1.0,3.0,1.0,4.0,255,26000.0,1855.0,2.0,3.0
1.0,2.0,1.0,4.0,212,18000.0,850.0,2.0,2.0
1.0,3.0,1.0,4.0,131,40000.0,1700.0,1.0,2.0
1.0,3.0,1.0,4.0,270,35000.0,1430.0,2.0,3.0
1.0,2.0,1.0,4.0,368,26000.0,1067.0,0.0,2.0
1.0,3.0,1.0,4.0,377,35000.0,1535.0,0.0,2.0
1.0,2.0,1.0,4.0,313,22000.0,960.0,0.0,2.0
1.0,3.0,1.0,4.0,131,40000.0,1700.0,2.0,2.0
1.0,3.0,1.0,4.0,131,35000.0,1355.0,0.0,2.0
1.0,2.0,1.0,4.0,272,30000.0,1100.0,2.0,2.0
1.0,1.0,1.0,4.0,255,7000.0,610.0,0.0,1.0
2.0,2.0,1.0,4.0,62,10000.0,675.0,0.0,1.0
1.0,1.0,1.0,4.0,120,5000.0,360.0,0.0,1.0
1.0,2.0,1.0,4.0,300,15500.0,995.0,0.0,2.0
1.0,2.0,1.0,4.0,300,15000.0,995.0,0.0,2.0
1.0,3.0,1.0,4.0,300,35000.0,1660.0,2.0,3.0
1.0,3.0,1.0,4.0,255,16000.0,1550.0,2.0,3.0
1.0,2.0,1.0,4.0,21,8000.0,800.0,0.0,1.0
1.0,2.0,1.0,4.0,300,13000.0,950.0,0.0,2.0
0.0,2.0,1.0,1.0,118,6200.0,1200.0,0.0,1.0
0.0,2.0,1.0,1.0,136,14000.0,1150.0,2.0,1.0
0.0,2.0,1.0,4.0,178,10000.0,950.0,0.0,2.0
0.0,2.0,1.0,1.0,158,6000.0,900.0,0.0,1.0
0.0,3.0,1.0,4.0,300,20000.0,1343.0,0.0,2.0
0.0,1.0,1.0,4.0,106,9000.0,432.0,1.0,1.0
0.0,2.0,1.0,3.0,212,6000.0,500.0,0.0,1.0
0.0,2.0,1.0,4.0,25,15000.0,950.0,1.0,2.0
0.0,2.0,1.0,3.0,193,9500.0,625.0,1.0,2.0
0.0,2.0,1.0,4.0,47,8000.0,650.0,1.0,1.0
0.0,2.0,1.0,1.0,300,7500.0,950.0,0.0,2.0
0.0,1.0,1.0,4.0,133,5000.0,650.0,0.0,1.0
0.0,2.0,1.0,4.0,136,9500.0,950.0,0.0,2.0
0.0,1.0,1.0,4.0,106,5000.0,500.0,0.0,1.0
0.0,1.0,1.0,2.0,329,4999.0,620.0,0.0,1.0
0.0,2.0,1.0,4.0,255,14500.0,740.0,1.0,2.0
0.0,2.0,1.0,3.0,43,10000.0,800.0,0.0,2.0
0.0,2.0,1.0,1.0,218,3000.0,721.0,1.0,2.0
0.0,1.0,1.0,4.0,27,6000.0,900.0,0.0,2.0
1.0,2.0,1.0,4.0,324,35000.0,1090.0,2.0,2.0
1.0,3.0,1.0,4.0,324,30000.0,1510.0,0.0,3.0
1.0,2.0,1.0,4.0,324,25000.0,1085.0,0.0,2.0
1.0,3.0,1.0,4.0,378,12000.0,1000.0,0.0,1.0
1.0,2.0,1.0,4.0,378,10000.0,700.0,0.0,1.0
1.0,2.0,1.0,4.0,377,22000.0,1100.0,0.0,2.0
1.0,3.0,1.0,4.0,377,13000.0,1100.0,0.0,2.0
1.0,2.0,1.0,4.0,377,10000.0,800.0,0.0,1.0
1.0,1.0,0.0,0.0,255,4500.0,248.0,1.0,1.0
1.0,3.0,1.0,4.0,255,24000.0,1800.0,1.0,2.0
1.0,2.0,1.0,4.0,255,25000.0,1000.0,2.0,2.0
1.0,2.0,1.0,4.0,255,14400.0,900.0,1.0,2.0
1.0,3.0,1.0,4.0,255,20000.0,1700.0,1.0,2.0
1.0,3.0,1.0,4.0,255,20000.0,1700.0,1.0,3.0
1.0,1.0,1.0,4.0,255,8500.0,500.0,1.0,1.0
1.0,1.0,1.0,4.0,255,8000.0,500.0,1.0,2.0
1.0,3.0,1.0,4.0,324,27000.0,1500.0,1.0,2.0
1.0,1.0,0.0,0.0,255,4500.0,239.0,1.0,1.0
1.0,2.0,1.0,4.0,255,8000.0,500.0,0.0,2.0
1.0,2.0,1.0,4.0,255,18000.0,1100.0,1.0,2.0
1.0,3.0,1.0,4.0,109,17000.0,1500.0,0.0,2.0
1.0,1.0,0.0,0.0,255,4500.0,453.0,1.0,1.0
1.0,1.0,1.0,1.0,255,7000.0,502.0,1.0,1.0
1.0,2.0,1.0,4.0,255,14000.0,800.0,1.0,2.0
1.0,3.0,1.0,4.0,255,13000.0,1300.0,0.0,2.0
1.0,1.0,1.0,4.0,255,8500.0,450.0,0.0,1.0
1.0,1.0,1.0,4.0,255,5000.0,400.0,0.0,1.0
1.0,3.0,1.0,4.0,255,14000.0,1400.0,0.0,2.0
1.0,1.0,0.0,0.0,255,4200.0,312.0,1.0,1.0
1.0,1.0,0.0,0.0,255,4500.0,329.0,1.0,1.0
1.0,1.0,1.0,4.0,255,7000.0,469.0,1.0,1.0
1.0,2.0,1.0,4.0,255,19800.0,900.0,2.0,2.0
1.0,1.0,1.0,4.0,255,10500.0,400.0,2.0,1.0
1.0,1.0,1.0,4.0,226,6500.0,432.0,0.0,1.0
1.0,1.0,1.0,4.0,255,9000.0,425.0,2.0,1.0
1.0,3.0,1.0,4.0,255,17000.0,950.0,2.0,2.0
1.0,2.0,1.0,4.0,255,9500.0,650.0,0.0,2.0
1.0,2.0,1.0,4.0,255,9000.0,700.0,0.0,2.0
1.0,2.0,1.0,4.0,376,12000.0,800.0,0.0,2.0
1.0,1.0,1.0,4.0,206,13000.0,450.0,2.0,1.0
1.0,1.0,1.0,4.0,255,6000.0,450.0,0.0,1.0
1.0,2.0,1.0,4.0,255,8500.0,700.0,0.0,2.0
1.0,2.0,1.0,4.0,281,11000.0,685.0,0.0,1.0
0.0,1.0,1.0,3.0,376,9000.0,700.0,2.0,1.0
1.0,3.0,1.0,4.0,41,27000.0,1450.0,0.0,2.0
1.0,5.0,1.0,3.0,39,40000.0,2516.0,0.0,3.0
1.0,2.0,1.0,4.0,118,16000.0,850.0,0.0,2.0
1.0,2.0,1.0,4.0,131,28000.0,1200.0,1.0,2.0
1.0,3.0,1.0,4.0,193,15000.0,1200.0,1.0,2.0
1.0,2.0,1.0,4.0,270,24000.0,600.0,0.0,1.0
1.0,2.0,1.0,4.0,270,18000.0,750.0,0.0,1.0
1.0,2.0,1.0,4.0,88,11000.0,800.0,1.0,1.0
1.0,2.0,1.0,4.0,377,8000.0,600.0,0.0,1.0
1.0,2.0,1.0,4.0,324,25000.0,1031.0,0.0,2.0
1.0,2.0,1.0,1.0,131,10000.0,400.0,0.0,1.0
1.0,2.0,1.0,4.0,364,22000.0,880.0,0.0,1.0
1.0,2.0,1.0,4.0,208,35000.0,1100.0,0.0,2.0
1.0,2.0,1.0,4.0,53,10000.0,826.0,1.0,1.0
1.0,1.0,1.0,4.0,65,9500.0,200.0,1.0,1.0
1.0,2.0,1.0,4.0,193,12900.0,850.0,0.0,1.0
1.0,1.0,1.0,4.0,237,10000.0,300.0,0.0,1.0
1.0,2.0,1.0,4.0,94,9800.0,667.0,0.0,1.0
1.0,2.0,1.0,4.0,67,16500.0,738.0,2.0,2.0
1.0,2.0,1.0,4.0,342,9600.0,649.0,0.0,1.0
1.0,1.0,1.0,4.0,325,9500.0,465.0,1.0,1.0
1.0,1.0,1.0,4.0,226,8000.0,486.0,0.0,1.0
1.0,2.0,1.0,4.0,257,10000.0,705.0,0.0,2.0
1.0,2.0,1.0,4.0,255,10000.0,650.0,0.0,1.0
0.0,3.0,1.0,4.0,255,16000.0,1000.0,0.0,2.0
0.0,2.0,1.0,3.0,309,23000.0,1000.0,0.0,1.0
0.0,2.0,1.0,4.0,57,10000.0,700.0,0.0,1.0
0.0,2.0,1.0,3.0,376,11000.0,850.0,1.0,2.0
0.0,3.0,1.0,1.0,35,23000.0,1450.0,1.0,2.0
0.0,2.0,1.0,4.0,279,12000.0,800.0,1.0,2.0
0.0,2.0,1.0,4.0,255,20000.0,900.0,1.0,2.0
0.0,1.0,1.0,3.0,283,6500.0,320.0,0.0,1.0
0.0,3.0,1.0,1.0,179,23000.0,1000.0,0.0,1.0
0.0,2.0,1.0,4.0,255,13000.0,700.0,1.0,2.0
0.0,4.0,1.0,1.0,382,20000.0,2160.0,1.0,2.0
0.0,3.0,1.0,3.0,34,23000.0,1450.0,1.0,3.0
0.0,2.0,1.0,3.0,382,7200.0,1066.0,0.0,1.0
0.0,1.0,1.0,4.0,57,10500.0,500.0,2.0,1.0
0.0,1.0,1.0,1.0,193,3500.0,170.0,2.0,1.0
0.0,3.0,1.0,1.0,382,8000.0,1600.0,0.0,2.0
0.0,1.0,1.0,4.0,300,3500.0,150.0,2.0,1.0
0.0,3.0,1.0,4.0,118,15000.0,1600.0,1.0,3.0
0.0,1.0,1.0,3.0,255,3500.0,200.0,2.0,1.0
0.0,3.0,1.0,4.0,173,14000.0,1290.0,0.0,2.0
0.0,1.0,1.0,4.0,379,4200.0,300.0,0.0,1.0
0.0,1.0,1.0,4.0,379,4200.0,170.0,0.0,1.0
0.0,2.0,1.0,3.0,97,8000.0,912.0,1.0,2.0
0.0,1.0,1.0,4.0,255,7000.0,600.0,1.0,1.0
0.0,2.0,1.0,1.0,64,7000.0,500.0,0.0,1.0
0.0,3.0,1.0,3.0,127,18000.0,1350.0,1.0,2.0
0.0,2.0,1.0,3.0,80,10000.0,1050.0,1.0,2.0
0.0,3.0,1.0,4.0,338,15000.0,680.0,1.0,2.0
0.0,1.0,1.0,1.0,136,3500.0,450.0,0.0,1.0
1.0,1.0,1.0,4.0,336,7000.0,425.0,0.0,1.0
1.0,1.0,1.0,4.0,341,6500.0,435.0,0.0,1.0
1.0,1.0,1.0,4.0,333,12000.0,485.0,2.0,1.0
1.0,2.0,1.0,4.0,339,11000.0,627.0,0.0,1.0
1.0,2.0,1.0,4.0,341,8500.0,611.0,0.0,1.0
1.0,2.0,1.0,4.0,94,9500.0,584.0,1.0,1.0
1.0,1.0,1.0,4.0,94,7500.0,473.0,0.0,1.0
1.0,2.0,1.0,4.0,368,14700.0,678.0,1.0,1.0
1.0,2.0,1.0,4.0,281,10300.0,694.0,0.0,1.0
1.0,1.0,1.0,4.0,336,8200.0,466.0,1.0,1.0
1.0,2.0,1.0,4.0,62,10000.0,702.0,0.0,2.0
1.0,2.0,1.0,1.0,207,12000.0,820.0,0.0,1.0
1.0,2.0,1.0,4.0,281,15000.0,650.0,0.0,1.0
1.0,1.0,1.0,1.0,65,25000.0,800.0,2.0,1.0
1.0,1.0,1.0,4.0,341,6500.0,442.0,0.0,1.0
1.0,2.0,1.0,4.0,62,15000.0,800.0,0.0,1.0
1.0,3.0,1.0,4.0,23,20000.0,1000.0,0.0,2.0
1.0,3.0,1.0,4.0,193,28000.0,1050.0,0.0,2.0
1.0,1.0,1.0,4.0,62,11500.0,425.0,1.0,1.0
1.0,2.0,1.0,4.0,257,10000.0,788.0,1.0,1.0
1.0,1.0,1.0,4.0,257,7300.0,537.0,0.0,1.0
1.0,2.0,1.0,4.0,67,11400.0,776.0,1.0,1.0
1.0,1.0,1.0,4.0,339,7200.0,519.0,0.0,1.0
1.0,1.0,1.0,4.0,65,7300.0,476.0,0.0,1.0
1.0,2.0,1.0,4.0,65,16500.0,825.0,2.0,2.0
1.0,2.0,1.0,4.0,324,12200.0,636.0,1.0,1.0
1.0,1.0,1.0,4.0,255,6700.0,386.0,1.0,1.0
1.0,1.0,1.0,4.0,188,8000.0,467.0,0.0,1.0
1.0,2.0,1.0,4.0,94,11000.0,562.0,1.0,1.0
1.0,2.0,1.0,4.0,325,10500.0,621.0,0.0,1.0
1.0,1.0,1.0,4.0,325,8500.0,428.0,0.0,1.0
1.0,2.0,1.0,4.0,65,10000.0,677.0,0.0,1.0
1.0,2.0,1.0,4.0,65,10000.0,705.0,0.0,1.0
1.0,2.0,1.0,4.0,324,9000.0,739.0,0.0,1.0
1.0,3.0,1.0,4.0,118,20000.0,1241.0,0.0,2.0
1.0,3.0,1.0,4.0,281,43000.0,1495.0,1.0,2.0
1.0,2.0,1.0,4.0,222,17000.0,700.0,2.0,2.0
1.0,2.0,1.0,4.0,42,14000.0,830.0,0.0,1.0
1.0,2.0,1.0,4.0,207,12000.0,820.0,0.0,1.0
1.0,2.0,1.0,4.0,207,14000.0,650.0,0.0,1.0
1.0,2.0,1.0,4.0,118,20000.0,1000.0,0.0,2.0
1.0,2.0,1.0,4.0,42,16000.0,1163.0,1.0,2.0
1.0,2.0,1.0,4.0,42,16000.0,1100.0,0.0,2.0
1.0,3.0,1.0,4.0,281,14000.0,650.0,0.0,1.0
1.0,2.0,1.0,4.0,65,25000.0,800.0,2.0,1.0
1.0,2.0,1.0,1.0,324,31000.0,1560.0,0.0,2.0
1.0,1.0,1.0,4.0,324,6000.0,475.0,0.0,1.0
1.0,3.0,1.0,4.0,324,35000.0,1700.0,1.0,2.0
1.0,2.0,1.0,4.0,324,22000.0,1100.0,0.0,2.0
